性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
偏高,+14%,139.24,35,8.0,Fujifilm FinePix A210 3.2MP Vintage Digital Camera 3x Zoom Made in Japan Tested,fujifilm a210,Fujifilm,Digital Cameras,Used,158.52,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-09T04:33:18.000Z,,https://www.ebay.ca/itm/318846590111?hash=item4a3cbcdc9f:g:4KYAAeSwBJhqoOFF,https://i.ebayimg.com/images/g/4KYAAeSwBJhqoOFF/s-l225.jpg
合理,+5%,47.45,40,6.0,KODAK Easyshare DX6490 Digital Camera 4.0 Mega Pixels 10x Zoom Tested,kodak dx6490,Kodak,Digital Cameras,Used,49.99,CAD,FIXED_PRICE,,CA,stmccon0,99.4,2026-09-10T02:18:30.000Z,,https://www.ebay.ca/itm/336787420195?hash=item4e6a183423:g:h-sAAeSwKAJqohK7,https://i.ebayimg.com/images/g/h-sAAeSwKAJqohK7/s-l225.jpg
合理,+7%,113.54,16,6.0,Sony Cybershot DSC-S2000 10.1MP Digital Camera - Silver,sony dsc-s2000,Sony,Digital Cameras,Used,121.46,CAD,FIXED_PRICE,,CA,treasureinthemountains,100.0,2026-09-09T22:19:07.000Z,,https://www.ebay.ca/itm/318850127281?hash=item4a3cf2d5b1:g:TaIAAeSwB7RqodqN,https://i.ebayimg.com/images/g/TaIAAeSwB7RqodqN/s-l225.jpg
合理,+2%,176.26,12,6.0,SONY HANDYCAM DCR-HC46 MINI CAMCORDER W/AC ADAPTER,sony dcr-hc46,Sony,Camcorders,Used,179.95,CAD,FIXED_PRICE,,CA,byebyeboss,99.8,2026-09-09T19:57:37.000Z,,https://www.ebay.ca/itm/237059931879?hash=item3731df7ee7:g:2b8AAeSwZxRqobpy,https://i.ebayimg.com/images/g/2b8AAeSwZxRqobpy/s-l225.jpg
偏高,+35%,92.49,10,4.0,Olympus Stylus Tough-8000 8000 12.0MP Compact Digital Camera,olympus stylus 8000,Olympus,Digital Cameras,Used,124.99,CAD,FIXED_PRICE,,CA,paymore_chinook,99.7,2026-09-09T23:59:50.000Z,,https://www.ebay.ca/itm/307171260550?hash=item4784d57886:g:gdEAAeSwHAVqofM1,https://i.ebayimg.com/images/g/gdEAAeSwHAVqofM1/s-l225.jpg
合理,-3%,82.85,14,2.0,Kodak EasyShare C142 Digital Camera 10MP Silver W/ Case & 2GB SD - Tested,kodak c142,Kodak,Digital Cameras,Used,80.71,CAD,"FIXED_PRICE,BEST_OFFER",,CA,qwestsupply,100.0,2026-09-10T08:48:13.000Z,,https://www.ebay.ca/itm/237060855948?hash=item3731ed988c:g:5k4AAeSwKRRp9P48,https://i.ebayimg.com/images/g/5k4AAeSwKRRp9P48/s-l225.jpg
合理,+7%,186.08,7,2.0,"Sony Cyber-shot DSC-S780 8.1MP Camera W/ Charger, 2GB SD Card & Case Tested",sony dsc-s780,Sony,Digital Cameras,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-09T04:17:50.000Z,,https://www.ebay.ca/itm/820104749188?hash=itembef20d6084:g:SXYAAeSwQmBqoKF7,https://i.ebayimg.com/images/g/SXYAAeSwQmBqoKF7/s-l225.jpg
偏高,+40%,235.88,80,2.0,Sony Handycam DCR-TRV340 Digital8 Camcorder NightShot W Battery/Charger/AV Cable,sony digital8,Sony,Camcorders,Used,329.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,venni2013,0.0,2026-09-10T08:20:48.000Z,,https://www.ebay.ca/itm/206547906356?hash=item301736ef34:g:XjYAAeSwSCRqomKJ,https://i.ebayimg.com/images/g/XjYAAeSwSCRqomKJ/s-l225.jpg
高价,+297%,24.88,44,0.0,Canon PowerShot A75 3.2MP Digital Camera - With Accessories & Bag,canon a75,Canon,Digital Cameras,Used,98.76,CAD,"FIXED_PRICE,BEST_OFFER",,CA,waynesworld10100,100.0,2026-09-10T03:50:23.000Z,,https://www.ebay.ca/itm/128071598437?hash=item1dd1a98165:g:yusAAeSwEb5phlJv,https://i.ebayimg.com/images/g/yusAAeSwEb5phlJv/s-l225.jpg
高价,+284%,41.34,17,0.0,Fujifilm FinePix 3800 Digital Camera 3.2MP CCD 6x Zoom Tested,fujifilm 3800,Fujifilm,Digital Cameras,Used,158.52,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-09T04:15:30.000Z,,https://www.ebay.ca/itm/318846537809?hash=item4a3cbc1051:g:4KcAAeSwXVhqoN0k,https://i.ebayimg.com/images/g/4KcAAeSwXVhqoN0k/s-l225.jpg
高价,+141%,68.66,56,0.0,Fujifilm FinePix XP10 12.2MP CCD Waterproof Digital Camera 5x Zoom Tested,fujifilm xp10,Fujifilm,Digital Cameras,Used,165.67,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-10T03:35:54.000Z,,https://www.ebay.ca/itm/318851097571?hash=item4a3d01a3e3:g:7IsAAeSw73ZqoiVG,https://i.ebayimg.com/images/g/7IsAAeSw73ZqoiVG/s-l225.jpg
高价,+252%,48.95,51,0.0,Fujifilm FinePix S5200 5.1MP 10x Zoom Digital Camera Tested,fujifilm s5200,Fujifilm,Digital Cameras,Used,172.3,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-09T04:57:23.000Z,,https://www.ebay.ca/itm/318846662119?hash=item4a3cbdf5e7:g:tnIAAeSwFu9qoOZv,https://i.ebayimg.com/images/g/tnIAAeSwFu9qoOZv/s-l225.jpg
高价,+1041%,26.23,80,0.0,Canon PowerShot ELPH 100 HS / IXUS 115 HS Silver 12.1MP Compact Camera - Works,canon 100,Canon,Digital Cameras,Used,299.44,CAD,"FIXED_PRICE,BEST_OFFER",,CA,aricamguru,100.0,2026-09-09T05:12:03.000Z,,https://www.ebay.ca/itm/287574587667?hash=item42f4c7f913:g:SSwAAeSw3hBqoOnE,https://i.ebayimg.com/images/g/SSwAAeSw3hBqoOnE/s-l225.jpg
高价,+49%,200.88,18,0.0,Fujifilm FinePix F450 5.2MP Camera W/ Charger & 256MB xD Card Tested,fujifilm f450,Fujifilm,Digital Cameras,Used,299.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-09T04:21:28.000Z,,https://www.ebay.ca/itm/820104758695?hash=itembef20d85a7:g:YZEAAeSwG2FqoKcn,https://i.ebayimg.com/images/g/YZEAAeSwG2FqoKcn/s-l225.jpg
高价,+1204%,27.61,80,0.0,Canon ELPH 110 HS - Digital Camera Black 16.1 MP w Battery & Charger Tested,canon elph,Canon,Digital Cameras,Used,359.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mostlygamesca,99.6,2026-09-10T03:43:01.000Z,,https://www.ebay.ca/itm/128071588717?hash=item1dd1a95b6d:g:bIYAAeSwLnxpf7Y7,https://i.ebayimg.com/images/g/bIYAAeSwLnxpf7Y7/s-l225.jpg
偏高,+36%,228.38,17,-2.0,Sony Cyber-shot DSC-TF1 16.1MP CCD Digital Camera Blue 4x Zoom Tested,sony dsc-tf1,Sony,Digital Cameras,Used,310.64,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-10T02:08:31.000Z,,https://www.ebay.ca/itm/318850800236?hash=item4a3cfd1a6c:g:W1YAAOSwmr1nqTPp,https://i.ebayimg.com/images/g/W1YAAOSwmr1nqTPp/s-l225.jpg
高价,+393%,608.43,80,-4.0,Sony Alpha 7S III Full-Frame Mirrorless Camera + FE 50mm F1.8 Lens / BC1921,sony 7s,Sony,Digital Cameras,Used,3000.0,CAD,FIXED_PRICE,mount:sony e,CA,pre-ownedelectronics,98.0,2026-09-10T00:29:48.000Z,,https://www.ebay.ca/itm/398379070987?hash=item5cc13e360b:g:UywAAeSwjT9qoe40,https://i.ebayimg.com/images/g/UywAAeSwjT9qoe40/s-l225.jpg
偏高,+32%,94.97,12,-6.0,Sony Cyber-Shot DSC-S730 7.2 MP 3x Opt. Zoom Compact Digital Camera Silver Works,sony dsc-s730,Sony,Digital Cameras,Used,125.0,CAD,FIXED_PRICE,,CA,lockhartfinds-95,100.0,2026-09-10T02:10:14.000Z,,https://www.ebay.ca/itm/800638616005?hash=itemba69c7c1c5:g:4sYAAeSwS1tqohCw,https://i.ebayimg.com/images/g/4sYAAeSwS1tqohCw/s-l225.jpg
高价,+173%,73.37,80,-6.0,Sony Handycam DCR-TRV25 Silver MiniDV Camcorder 120x Digital Zoom,sony 120x,Sony,Camcorders,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,straubssportscards,100.0,2026-09-10T09:22:20.000Z,,https://www.ebay.ca/itm/278361743428?hash=item40cfa72044:g:MXkAAeSw5y9qocI0,https://i.ebayimg.com/images/g/MXkAAeSw5y9qocI0/s-l225.jpg
高价,+68%,207.7,80,-10.0,Panasonic LUMIX DMC-GF3 12.1MP Digital Camera W/ Lumix 45-100mm F4 lens Tested,panasonic dmc-gf3,Panasonic,Digital Cameras,Used,349.99,CAD,FIXED_PRICE,,CA,westobest,99.2,2026-09-10T04:57:33.000Z,,https://www.ebay.ca/itm/800639228973?hash=itemba69d11c2d:g:uPQAAeSwpZdqojiS,https://i.ebayimg.com/images/g/uPQAAeSwpZdqojiS/s-l225.jpg
高价,+63%,393.12,80,-10.0,Sony Alpha A7 II 24.3MP Digital Camera - Black (Body Only),sony a7,Sony,Digital Cameras,Used,640.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,seeg4971,0.0,2026-09-09T15:11:07.000Z,,https://www.ebay.ca/itm/307170705041?hash=item4784ccfe91:g:X0wAAeSw9P9qoXW1,https://i.ebayimg.com/images/g/X0wAAeSw9P9qoXW1/s-l225.jpg
高价,+92%,411.58,80,-10.0,Sony A6000 24.3 MP Mirrorless Digital SLR Camera W/ Sony E PZ 16-50mm f/3.5 lens,sony a6000,Sony,Digital Cameras,Used,789.99,CAD,FIXED_PRICE,,CA,westobest,99.2,2026-09-10T05:03:57.000Z,,https://www.ebay.ca/itm/800639246011?hash=itemba69d15ebb:g:0MIAAeSwXFFqojnH,https://i.ebayimg.com/images/g/0MIAAeSwXFFqojnH/s-l225.jpg
高价,+262%,69.03,80,-14.0,Sony Handycam Vision Hi8 CCD-TRV87 360x Digital Zoom Night Vision TESTED,sony hi8,Sony,Camcorders,New,250.0,CAD,"FIXED_PRICE,BEST_OFFER",low-feedback,CA,dompal_68,85.7,2026-09-09T16:25:09.000Z,,https://www.ebay.ca/itm/188908872501?hash=item2bfbd8a335:g:G7AAAeSwZydqoYgH,https://i.ebayimg.com/images/g/G7AAAeSwZydqoYgH/s-l225.jpg
合理,+5%,400.27,80,-29.0,Sony ZV-1F 20.1MP Vlogging Camera - Black *TESTED,sony zv-1f,Sony,Digital Cameras,Used,419.99,CAD,"FIXED_PRICE,BEST_OFFER",neg,CA,mj_flips,100.0,2026-09-09T14:26:25.000Z,,https://www.ebay.ca/itm/820106537464?hash=itembef228a9f8:g:VRAAAeSwrOpqOeif,https://i.ebayimg.com/images/g/VRAAAeSwrOpqOeif/s-l225.jpg
