性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
高价,+207%,108.68,80,8.0,(9923257) Sony SEL16F28 16mm f/2.8 E Mount Prime Lens,sony 16mm f2.8,Sony,Lenses,Used,334.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e,CA,productdeliveries,99.1,2026-09-01T18:09:44.000Z,,https://www.ebay.ca/itm/327337090216?hash=item4c36cf9ca8:g:vJ4AAeSwmmZqlhFa,https://i.ebayimg.com/images/g/vJ4AAeSwmmZqlhFa/s-l225.jpg
偏高,+40%,373.63,80,8.0,Canon PowerShot SX620 HS 20.2MP WiFi Digital Camera Black Tested W/ Charger,canon sx620,Canon,Digital Cameras,Used,521.07,CAD,"FIXED_PRICE,BEST_OFFER",,CA,shawnzshoeznstuff,99.6,2026-09-01T23:45:55.000Z,,https://www.ebay.ca/itm/407186177559?hash=item5ece2ffe17:g:-WAAAeSwi55ql2Li,https://i.ebayimg.com/images/g/-WAAAeSwi55ql2Li/s-l225.jpg
合理,+11%,52.5,33,6.0,Sony Cyber-shot DSC-P73 4.1MP Y2K Digital Camera Complete Set Tested,sony dsc-p73,Sony,Digital Cameras,Used,58.36,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rayjab_0,0.0,2026-09-01T22:12:41.000Z,,https://www.ebay.ca/itm/287559158168?hash=item42f3dc8998:g:LZsAAeSw0KVql0sq,https://i.ebayimg.com/images/g/LZsAAeSw0KVql0sq/s-l225.jpg
高价,+140%,79.09,80,6.0,"Canon EOS Rebel T3 DSLR Camera Kit w/ EF 28-80mm II Lens, New Battery & AC Power",canon t3,Canon,Digital Cameras,Used,189.99,CAD,FIXED_PRICE,mount:canon ef,CA,inspector-jon,99.6,2026-09-02T13:16:57.000Z,,https://www.ebay.ca/itm/820078226780?hash=itembef078ad5c:g:yVIAAeSwrd5qmCBu,https://i.ebayimg.com/images/g/yVIAAeSwrd5qmCBu/s-l225.jpg
合理,-6%,202.94,36,6.0,Sony Cyber-shot DSC-W560 14.1MP Y2K Digicam 4x Optical Zoom (Blue),sony dsc-w560,Sony,Digital Cameras,Used,189.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mettacelectronics,99.4,2026-09-01T17:46:08.000Z,,https://www.ebay.ca/itm/168656020702?hash=item2744aea4de:g:ufsAAeSwpEtqlw-i,https://i.ebayimg.com/images/g/ufsAAeSwpEtqlw-i/s-l225.jpg
合理,-5%,273.37,12,5.0,Sony Alpha SLT-A33 DSLR Camera w/ 18-55mm & 55-200mm DT Lenses,sony slt-a33,Sony,Digital Cameras,Used,259.0,CAD,FIXED_PRICE,55mm,CA,goodusedcameras,100.0,2026-09-01T16:18:36.000Z,,https://www.ebay.ca/itm/206529281958?hash=item30161abfa6:g:oPQAAeSw5B5qlvVk,https://i.ebayimg.com/images/g/oPQAAeSw5B5qlvVk/s-l225.jpg
高价,+96%,179.03,80,2.0,Sony SEL20F28 E-Mount 20mm f2.8 *Excellent Condition*,sony 20mm f2.8,Sony,Lenses,Used,349.99,CAD,FIXED_PRICE,,CA,salesq,100.0,2026-09-01T22:29:36.000Z,,https://www.ebay.ca/itm/307157708867?hash=item478406b043:g:I7cAAeSwie9ql1Ev,https://i.ebayimg.com/images/g/I7cAAeSwie9ql1Ev/s-l225.jpg
高价,+265%,95.94,80,2.0,Sony E PZ 16-50mm f/3.5-5.6 OSS For Sony E-Mount Auto & Manual Lens,sony 16-50mm f3.5,Sony,Lenses,Used,349.99,CAD,FIXED_PRICE,,CA,paymorehalifax,100.0,2026-09-01T19:56:05.000Z,,https://www.ebay.ca/itm/128056109721?hash=item1dd0bd2a99:g:zCMAAeSwM89qjZq1,https://i.ebayimg.com/images/g/zCMAAeSwM89qjZq1/s-l225.jpg
高价,+218%,202.53,80,2.0,Tamron 28-75mm F/2.8 Di III RXD Lens for Sony E-Mount Cameras,tamron 28-75mm f2.8,Tamron,Lenses,Used,645.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,lgallant2006,100.0,2026-09-02T07:50:44.000Z,,https://www.ebay.ca/itm/278335057081?hash=item40ce0fecb9:g:J8IAAeSwawdqdhX1,https://i.ebayimg.com/images/g/J8IAAeSwawdqdhX1/s-l225.jpg
无基准,,4434.31,36,0.0,Sony Alpha A1,sony a1,Sony,Digital Cameras,Used,0.0,USD,"AUCTION,BEST_OFFER",auction,CA,art19film,100.0,2026-09-01T19:33:51.000Z,2026-09-08T19:33:51.000Z,https://www.ebay.ca/itm/128056079333?hash=item1dd0bcb3e5:g:5UoAAeSwrj5qlymz,https://i.ebayimg.com/images/g/5UoAAeSwrj5qlymz/s-l225.jpg
高价,+524%,27.24,80,0.0,Canon PowerShot ELPH 300 HS 12.1MP Y2K Digicam (Black) CRACK - WORKING,canon 300,Canon,Digital Cameras,Used,169.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mettacelectronics,99.4,2026-09-01T17:37:07.000Z,,https://www.ebay.ca/itm/168656012731?hash=item2744ae85bb:g:qLgAAeSwhq5qlw2y,https://i.ebayimg.com/images/g/qLgAAeSwhq5qlw2y/s-l225.jpg
高价,+167%,79.09,80,0.0,Canon EOS Rebel T3 DSLR Camera Body Tested Works Battery 16GB SD Card No Lens,canon t3,Canon,Digital Cameras,Used,211.19,CAD,"FIXED_PRICE,BEST_OFFER",,CA,miggysrediscoveredgoods,98.8,2026-09-02T07:11:20.000Z,,https://www.ebay.ca/itm/398350146764?hash=item5cbf84dccc:g:bg0AAeSwsa1qQX8L,https://i.ebayimg.com/images/g/bg0AAeSwsa1qQX8L/s-l225.jpg
高价,+925%,26.23,80,0.0,CANON PowerShot ELPH 100 HS Digital Camera - WORKS,canon 100,Canon,Digital Cameras,Used,269.0,CAD,FIXED_PRICE,,CA,vendingfams,99.4,2026-09-02T14:45:04.000Z,,https://www.ebay.ca/itm/820078614911?hash=itembef07e997f:g:5JQAAeSwo8JqmB9F,https://i.ebayimg.com/images/g/5JQAAeSwo8JqmB9F/s-l225.jpg
偏高,+27%,333.49,67,-2.0,Sony Cyber-Shot DSC-HX50V - 20.4MP - 30x Zoom - Digital Camera - Black - Tested,sony dsc-hx50v,Sony,Digital Cameras,Open box,425.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,contrabandkevin,0.0,2026-09-02T00:13:44.000Z,,https://www.ebay.ca/itm/318812048005?hash=item4a3aadca85:g:-CYAAeSwWihql2mC,https://i.ebayimg.com/images/g/-CYAAeSwWihql2mC/s-l225.jpg
高价,+623%,41.5,80,-6.0,Sony DCR-TRV720 Digital8 Handycam Camcorder Kit with Bag and Accessories,sony digital8,Sony,Camcorders,Used,300.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,boyfriendrack,100.0,2026-09-02T09:15:23.000Z,,https://www.ebay.ca/itm/257718068124?hash=item3c0131a39c:g:FS0AAeSwaGNql-my,https://i.ebayimg.com/images/g/FS0AAeSwaGNql-my/s-l225.jpg
高价,+738%,41.5,80,-6.0,Sony DCR-TRV103 Digital8 Hi8 8mm Video8 Camcorder VCR Player Video Transfer,sony digital8,Sony,Camcorders,Used,347.98,CAD,FIXED_PRICE,,CA,frumentiu,99.2,2026-09-01T23:29:16.000Z,,https://www.ebay.ca/itm/267773645485?hash=item3e588d92ad:g:hGsAAeSwG9Fql1-S,https://i.ebayimg.com/images/g/hGsAAeSwG9Fql1-S/s-l225.jpg
高价,+54%,304.12,80,-8.0,"Canon IXY 650 Compact Digital Camera, 20.2MP CMOS Sensor, 12x Optical Zoom, Full",canon 650,Canon,Digital Cameras,Very Good - Refurbished,467.0,CAD,FIXED_PRICE,low-feedback,CA,vipoutletcanada,93.2,2026-09-02T14:30:33.000Z,,https://www.ebay.ca/itm/237044777207?hash=item3730f840f7:g:qUMAAeSw3vtqmDQc,https://i.ebayimg.com/images/g/qUMAAeSw3vtqmDQc/s-l225.jpg
