性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
合理,+8%,649.94,70,65.0,New Bellows [Near MINT] Toyo Field 45A 4x5 large Format Film Camera From JAPAN,toyo 45a,Toyo,Film Cameras,Used,699.99,USD,FIXED_PRICE,good-cond,JP,general_camera_store,100.0,2026-08-07T04:56:09.000Z,,https://www.ebay.com/itm/327298827064?hash=item4c3487c338:g:8h0AAeSwJgVqdWXk,https://i.ebayimg.com/images/g/8h0AAeSwJgVqdWXk/s-l225.jpg
合理,+10%,699.99,33,65.0,[ Near MINT ] Voigtlander Bessa II 105mm f3.5 6x9 Medium Format Film Camera,voigtlander bessa f3.5,Voigtlander,Film Cameras,Used,769.99,USD,FIXED_PRICE,good-cond,JP,mictok_98,99.1,2026-08-07T10:18:07.000Z,,https://www.ebay.com/itm/398259562877?hash=item5cba1ea97d:g:eQoAAeSw2L1qdauk,https://i.ebayimg.com/images/g/eQoAAeSw2L1qdauk/s-l225.jpg
偏高,+35%,40.0,80,64.0,Meter OK 🎦[Exc+5] Canon AE-1 Silver 35mm Manual SLR Film Camera Body from Japan,canon ae-1,Canon,Film Cameras,Used,53.99,USD,FIXED_PRICE,grail:AE-1;good-cond,JP,hib9357,100.0,2026-08-08T04:03:57.000Z,,https://www.ebay.com/itm/158165700284?hash=item24d3690ebc:g:92YAAeSwu0NqKl25,https://i.ebayimg.com/images/g/92YAAeSwu0NqKl25/s-l225.jpg
偏高,+38%,40.0,80,64.0,[ Exc+5 ] Canon AE-1 Program Body Only 35mm SLR Film Camera Silver From Japan,canon ae-1,Canon,Film Cameras,Used,54.99,USD,"FIXED_PRICE,BEST_OFFER",grail:AE-1;good-cond,JP,japan-camera-kanazawa,100.0,2026-08-07T23:17:12.000Z,,https://www.ebay.com/itm/800476724473?hash=itemba60217cf9:g:zFwAAeSwtexpRgsW,https://i.ebayimg.com/images/g/zFwAAeSwtexpRgsW/s-l225.jpg
合理,+0%,99.99,80,64.0,Vintage Pentax K1000 35mm SLR Film Camera with SMC Pentax-A 50mm f/2 Lens,pentax k1000,Pentax,Film Cameras,Used,99.99,USD,"FIXED_PRICE,BEST_OFFER",grail:K1000;mount:pentax k,US,kilroy5758,100.0,2026-08-08T02:36:49.000Z,,https://www.ebay.com/itm/257668258809?hash=item3bfe399bf9:g:LewAAeSwr-1qdpXH,https://i.ebayimg.com/images/g/LewAAeSwr-1qdpXH/s-l225.jpg
高价,+303%,27.1,80,64.0,*Exc+5* Pentax SP Spotmatic Film Camera SMC Takumar 55mm F/1.8 Lens From Japan,pentax spotmatic,Pentax,Film Cameras,Used,109.3,USD,FIXED_PRICE,grail:Pentax SP;55mm;good-cond,JP,dub0804-55,100.0,2026-08-08T11:07:35.000Z,,https://www.ebay.com/itm/366593572279?hash=item555aadfdb7:g:gYwAAOSwSZlmYRk5,https://i.ebayimg.com/images/g/gYwAAOSwSZlmYRk5/s-l225.jpg
偏高,+16%,103.9,80,64.0,[ MINT ] Olympus μ mju Zoom 105 Deluxe 35mm Point & Shoot Film From JAPAN,olympus mju 105,Olympus,Film Cameras,Used,119.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,japan_camera_sippo,100.0,2026-08-08T07:01:37.000Z,,https://www.ebay.com/itm/398262444090?hash=item5cba4aa03a:g:Hw0AAeSw59dqT0Jk,https://i.ebayimg.com/images/g/Hw0AAeSw59dqT0Jk/s-l225.jpg
偏高,+25%,103.9,80,64.0,[ Near MINT ] Olympus μ mju Zoom 105 Point & Shoot 35mm Film Camera from JAPAN,olympus mju 105,Olympus,Film Cameras,Used,129.9,USD,FIXED_PRICE,grail:mju;good-cond,JP,kanazaway,100.0,2026-08-07T10:03:00.000Z,,https://www.ebay.com/itm/407126667113?hash=item5ecaa3ef69:g:LrsAAeSw-V9qda3V,https://i.ebayimg.com/images/g/LrsAAeSw-V9qda3V/s-l225.jpg
偏高,+25%,103.9,80,64.0,Olympus μ mju Zoom 105 Deluxe Point&Shoot 35mm Film Camera Japan [Near Mint],olympus mju 105,Olympus,Film Cameras,Used,129.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,hokkaido_camera_from_japan,100.0,2026-08-07T21:15:23.000Z,,https://www.ebay.com/itm/188758345141?hash=item2bf2dfc5b5:g:B6EAAeSweXxqVzAe,https://i.ebayimg.com/images/g/B6EAAeSweXxqVzAe/s-l225.jpg
偏高,+35%,100.0,80,64.0,[MINT] Kyocera TD film 35mm Yashica Carl Zeiss Tessar T f/3.5 Lens JAPAN,yashica carl zeiss,Yashica,Film Cameras,Used,134.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Tessar;good-cond,JP,hagacamerajapan,100.0,2026-08-07T20:19:14.000Z,,https://www.ebay.com/itm/236992307809?hash=item372dd7a261:g:1DsAAeSwPmNqAxQE,https://i.ebayimg.com/images/g/1DsAAeSwPmNqAxQE/s-l225.jpg
偏高,+34%,103.9,80,64.0,"""Mint"" Olympus Mju Zoom 105 Deluxe 35mm Point & Shoot Film Camera From JP # 2439",olympus mju 105,Olympus,Film Cameras,Used,139.0,USD,FIXED_PRICE,grail:Mju;good-cond,JP,shounan2012,100.0,2026-08-08T13:39:03.000Z,,https://www.ebay.com/itm/198556493180?hash=item2e3ae3a57c:g:RvQAAeSw87BqdzEc,https://i.ebayimg.com/images/g/RvQAAeSw87BqdzEc/s-l225.jpg
偏高,+35%,103.9,80,64.0,[Near MINT] Olympus μ mju Zoom 105 Deluxe Point&Shoot 35mm Film Camera JAPAN,olympus mju 105,Olympus,Film Cameras,Used,139.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,fujiyamacamera_japan,100.0,2026-08-08T09:40:26.000Z,,https://www.ebay.com/itm/366593473872?hash=item555aac7d50:g:sjgAAeSwCN1qdvps,https://i.ebayimg.com/images/g/sjgAAeSwCN1qdvps/s-l225.jpg
偏高,+40%,99.99,80,64.0,[Tested] Canon A-1 A1 35mm SLR Film Camera Black Body Only Near Mint from JAPAN,canon a-1,Canon,Film Cameras,Used,139.99,USD,FIXED_PRICE,grail:Canon A-1;good-cond,JP,camerafactoryjapan,100.0,2026-08-08T09:21:29.000Z,,https://www.ebay.com/itm/800478167642?hash=itemba6037825a:g:aAUAAeSwvLhqdvYS,https://i.ebayimg.com/images/g/aAUAAeSwvLhqdvYS/s-l225.jpg
偏高,+17%,120.0,57,64.0,[Top MINT] Bronica Zenzanon MC 150mm f/3.5 Lens for ETR ETRS ETRSi From JAPAN,bronica 150mm f3.5,Bronica,Lenses,Used,139.99,USD,FIXED_PRICE,grail:Bronica Zenzanon;good-cond,JP,isshin39,100.0,2026-08-07T16:08:38.000Z,,https://www.ebay.com/itm/198554413347?hash=item2e3ac3e923:g:UscAAeSwUiNqdgO9,https://i.ebayimg.com/images/g/UscAAeSwUiNqdgO9/s-l225.jpg
高价,+447%,27.1,80,64.0,*Near Mint* Pentax SP Spotmatic Camera Super Takumar 55mm F/1.8 Lens From Japan,pentax spotmatic,Pentax,Film Cameras,Used,148.19,USD,FIXED_PRICE,grail:Pentax SP;55mm;good-cond,JP,dub0804-55,100.0,2026-08-07T11:45:50.000Z,,https://www.ebay.com/itm/366592075854?hash=item555a97284e:g:y7IAAeSweado8EKP,https://i.ebayimg.com/images/g/y7IAAeSweado8EKP/s-l225.jpg
偏高,+44%,103.9,80,64.0,[MINT] Olympus μ mju Zoom 105 Point & Shoot 35mm Film Camera From JAPAN,olympus mju 105,Olympus,Film Cameras,Used,149.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,yamamoto_camera_japan,99.3,2026-08-08T08:11:58.000Z,,https://www.ebay.com/itm/366593367274?hash=item555aaadcea:g:rhkAAeSw6glqduWI,https://i.ebayimg.com/images/g/rhkAAeSw6glqduWI/s-l225.jpg
偏高,+15%,129.94,80,64.0,[Top MINT] Olympus mju μ Zoom 140 VF Point & Shoot Film Camera From JAPAN,olympus mju 140,Olympus,Film Cameras,Used,149.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,cloverhaven-treasures-japan,100.0,2026-08-07T15:29:22.000Z,,https://www.ebay.com/itm/398260311754?hash=item5cba2a16ca:g:vTkAAeSwBXxqdfpP,https://i.ebayimg.com/images/g/vTkAAeSwBXxqdfpP/s-l225.jpg
偏高,+21%,124.18,80,64.0,[ NEAR MINT w/ Box ] OLYMPUS μ mju ZOOM 115 DELUXE 35mm Film Camera From JAPAN,olympus mju 115,Olympus,Film Cameras,Used,149.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,sakura-camera,100.0,2026-08-07T14:57:15.000Z,,https://www.ebay.com/itm/800475664182?hash=itemba60114f36:g:uIwAAeSw1vZqZWfp,https://i.ebayimg.com/images/g/uIwAAeSw1vZqZWfp/s-l225.jpg
偏高,+33%,113.0,80,64.0,【 Top MINT W/ Box 】Mamiya Sekor 250mm f/4.5 Telephoto MF Lens For RB67 Pro S SD,mamiya sekor 250mm f4.5,Mamiya,Lenses,Used,149.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,dreamers_camera_japan,99.5,2026-08-07T10:45:36.000Z,,https://www.ebay.com/itm/366592005699?hash=item555a961643:g:4xgAAeSw9jhqdbhI,https://i.ebayimg.com/images/g/4xgAAeSw9jhqdbhI/s-l225.jpg
偏高,+16%,129.44,80,64.0,[ TOP MINT ] OLYMPUS mju Infinity Stylus Zoom 140 35mm Film Camera From JAPAN,olympus stylus 140,Olympus,Film Cameras,Used,149.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,toshi-japan-camera,100.0,2026-08-07T05:17:38.000Z,,https://www.ebay.com/itm/377400578825?hash=item57ded3d309:g:J~kAAeSw3-dpz8ep,https://i.ebayimg.com/images/g/J~kAAeSw3-dpz8ep/s-l225.jpg
偏高,+34%,113.0,80,64.0,*Near Mint w/ Teleconverter* Mamiya Sekor C 250mm F/4.5 Lens for RB67 Pro S SD,mamiya sekor 250mm f4.5,Mamiya,Lenses,Used,151.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,hitonaga-0,100.0,2026-08-07T11:50:29.000Z,,https://www.ebay.com/itm/407126845318?hash=item5ecaa6a786:g:e9QAAeSwav5qNMMZ,https://i.ebayimg.com/images/g/e9QAAeSwav5qNMMZ/s-l225.jpg
偏高,+29%,119.99,80,64.0,Olympus XA A11 Rangefinder Point & Shoot 35mm Film Camera From Japan 【EXC】,olympus a11,Olympus,Film Cameras,Used,154.9,USD,FIXED_PRICE,grail:Olympus XA;good-cond,JP,tominjp,100.0,2026-08-07T11:08:24.000Z,,https://www.ebay.com/itm/158163412218?hash=item24d34624fa:g:fV8AAeSwpfRqVihB,https://i.ebayimg.com/images/g/fV8AAeSwpfRqVihB/s-l225.jpg
偏高,+27%,124.18,80,64.0,[Exc+5] OLYMPUS μ mju ZOOM 115 DELUXE Point & Shoot Film Camera : From JAPAN,olympus mju 115,Olympus,Film Cameras,Used,158.0,USD,FIXED_PRICE,grail:mju;good-cond,JP,e-traize,100.0,2026-08-07T04:25:48.000Z,,https://www.ebay.com/itm/178381577819?hash=item29885ede5b:g:Bj0AAeSwv8xqdV3-,https://i.ebayimg.com/images/g/Bj0AAeSwv8xqdV3-/s-l225.jpg
偏高,+23%,129.94,80,64.0,[Top MINT] Olympus mju Zoom 140 VF Point & Shoot 35mm Film Camera JAPAN,olympus mju 140,Olympus,Film Cameras,Used,159.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,riceball_90,100.0,2026-08-08T12:42:39.000Z,,https://www.ebay.com/itm/128016706427?hash=item1dce63eb7b:g:5x4AAeSwtGBqdyUE,https://i.ebayimg.com/images/g/5x4AAeSwtGBqdyUE/s-l225.jpg
偏高,+21%,139.99,64,64.0,[MINT] Olympus μ mju Zoom 130 Point & Shoot 35mm Film camera From JAPAN,olympus mju 130,Olympus,Film Cameras,Used,169.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,nom-4907,100.0,2026-08-08T01:27:04.000Z,,https://www.ebay.com/itm/366592998017?hash=item555aa53a81:g:NIQAAeSw2S9qX5nI,https://i.ebayimg.com/images/g/NIQAAeSw2S9qX5nI/s-l225.jpg
偏高,+31%,129.94,80,64.0,OLYMPUS μ mju Zoom 140 DELUXE Point & Shoot Film Camera [ Near MINT ] from Japan,olympus mju 140,Olympus,Film Cameras,Used,169.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,cafujapan,100.0,2026-08-07T20:00:48.000Z,,https://www.ebay.com/itm/236992235540?hash=item372dd68814:g:2tIAAeSwPpdqVIot,https://i.ebayimg.com/images/g/2tIAAeSwPpdqVIot/s-l225.jpg
偏高,+32%,151.03,80,64.0,[TOP MINT BOXED] Contax Carl Zeiss Sonnar T* 90mm f/2.8 G Lens for G1 G2 JAPAN,contax sonnar 90mm f2.8,Contax,Lenses,Used,199.0,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,camera_taro,100.0,2026-08-07T23:05:18.000Z,,https://www.ebay.com/itm/398261436414?hash=item5cba3b3ffe:g:eecAAeSw0ZZqa-Fg,https://i.ebayimg.com/images/g/eecAAeSw0ZZqa-Fg/s-l225.jpg
高价,+638%,27.1,80,64.0,Tested【 Near Mint 】Pentax SP Spotmatic Film Camera Super Takmar 55mm f/1.8 Japan,pentax spotmatic,Pentax,Film Cameras,Used,199.9,USD,FIXED_PRICE,grail:Pentax SP;55mm;good-cond,JP,kyoto.premium,100.0,2026-08-08T11:10:26.000Z,,https://www.ebay.com/itm/800478413974?hash=itemba603b4496:g:YFoAAeSwBclqdwrM,https://i.ebayimg.com/images/g/YFoAAeSwBclqdwrM/s-l225.jpg
偏高,+20%,191.99,69,64.0,Tested Konica Big Mini BM-301 Limited Point & Shoot Film Camera [Top MINT] JAPAN,konica bm-301,Konica,Film Cameras,Used,229.99,USD,FIXED_PRICE,grail:Big Mini;good-cond,JP,takara_camera_japan,99.7,2026-08-08T02:04:19.000Z,,https://www.ebay.com/itm/206473854620?hash=item3012ccfe9c:g:6ZwAAeSw65pqdo5t,https://i.ebayimg.com/images/g/6ZwAAeSw65pqdo5t/s-l225.jpg
偏高,+12%,239.99,32,64.0,[Near MINT w/Strap]Olympus μ Mju III 135 Point & Shoot Film Camera From Japan,olympus mju 135,Olympus,Film Cameras,Used,269.9,USD,FIXED_PRICE,grail:Mju;good-cond,JP,vintagehighqualitycamerashopymmmcamera,100.0,2026-08-07T19:13:37.000Z,,https://www.ebay.com/itm/398260897584?hash=item5cba330730:g:EFAAAeSwG~Vqdi9U,https://i.ebayimg.com/images/g/EFAAAeSwG~Vqdi9U/s-l225.jpg
偏高,+16%,232.49,80,64.0,[Top MINT] Olympus μ mju ⅱII 170 VF 35mm Point & Shoot Film Camera From JAPAN,olympus mju 170,Olympus,Film Cameras,Used,269.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,zeni-fly,100.0,2026-08-07T22:12:31.000Z,,https://www.ebay.com/itm/377402249011?hash=item57deed4f33:g:eWcAAeSw1~lqdlmJ,https://i.ebayimg.com/images/g/eWcAAeSw1~lqdlmJ/s-l225.jpg
偏高,+29%,209.99,46,64.0,[MINT] Contax Carl Zeiss Planar T* 50mm F/1.7 AEJ Standard MF Lens From Japan,contax planar 50mm f1.7,Contax,Lenses,Used,271.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Planar;good-cond,JP,akatsuki3054,99.1,2026-08-07T22:48:24.000Z,,https://www.ebay.com/itm/137597348962?hash=item200970ec62:g:lHAAAeSwjgRqdl~m,https://i.ebayimg.com/images/g/lHAAAeSwjgRqdl~m/s-l225.jpg
偏高,+40%,199.99,58,64.0,[MINT] Mamiya Sekor C 90mm f3.8 Standard For RB67 Pro S From JAPAN,mamiya sekor 90mm f3.8,Mamiya,Lenses,Used,279.49,USD,"FIXED_PRICE,BEST_OFFER",grail:RB67;good-cond,JP,hisar-0,100.0,2026-08-07T05:12:48.000Z,,https://www.ebay.com/itm/227465586833?hash=item34f6016891:g:mfIAAeSwd8VqdWnK,https://i.ebayimg.com/images/g/mfIAAeSwd8VqdWnK/s-l225.jpg
偏高,+15%,260.0,80,64.0,[ Top MINT+++ ] Konica PEARL III Konishiroku Film Camera Hexar 75mm F3.5 JAPAN,konica hexar,Konica,Film Cameras,Used,299.99,USD,FIXED_PRICE,grail:Hexar;good-cond,JP,ageha.b-48,100.0,2026-08-08T01:00:01.000Z,,https://www.ebay.com/itm/800456625442?hash=itemba5eeecd22:g:CloAAeSwFKNqcSkD,https://i.ebayimg.com/images/g/CloAAeSwFKNqcSkD/s-l225.jpg
偏高,+17%,272.0,80,64.0,[Near Mint] Contax Carl Zeiss Distagon T* 35mm f/2.8 MMJ Lens from Japan #2422,contax distagon 35mm f2.8,Contax,Lenses,Used,319.0,USD,FIXED_PRICE,grail:Distagon;good-cond,JP,ritot_0,100.0,2026-08-07T15:20:38.000Z,,https://www.ebay.com/itm/168595831200?hash=item27411839a0:g:kpAAAOSwLClm3sMR,https://i.ebayimg.com/images/g/kpAAAOSwLClm3sMR/s-l225.jpg
偏高,+14%,289.99,80,64.0,No Fog [Top MINT /cap] Mamiya Sekor Z 50mm F/4.5 W RZ67 Pro II D Lens From JAPAN,mamiya sekor 50mm f4.5,Mamiya,Lenses,Used,329.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,island_snow_888_japan,100.0,2026-08-07T13:55:47.000Z,,https://www.ebay.com/itm/358896444641?hash=item538fe524e1:g:A6AAAeSwxvxqdeRn,https://i.ebayimg.com/images/g/A6AAAeSwxvxqdeRn/s-l225.jpg
偏高,+17%,287.49,80,64.0,Nikon F3 Eye Level SLR 35mm Film Camera / MF-14 Date back【Exc +5】From JAPAN #898,nikon f3,Nikon,Film Cameras,Used,334.79,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,s19640309,100.0,2026-08-08T00:03:34.000Z,,https://www.ebay.com/itm/158165219480?hash=item24d361b898:g:3mgAAeSwd3dqdmmN,https://i.ebayimg.com/images/g/3mgAAeSwd3dqdmmN/s-l225.jpg
偏高,+18%,289.99,80,64.0,*Almost Mint w/ Hood* Mamiya Sekor 50mm F/4.5 Lens for RB67 Pro S SD From Japan,mamiya sekor 50mm f4.5,Mamiya,Lenses,Used,341.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,dub0804-55,100.0,2026-08-07T11:45:51.000Z,,https://www.ebay.com/itm/366592075865?hash=item555a972859:g:Mm0AAeSwUGhqNdEI,https://i.ebayimg.com/images/g/Mm0AAeSwUGhqNdEI/s-l225.jpg
偏高,+16%,299.99,80,64.0,【MINT】 Hasselblad Carl Zeiss Sonnar T* 150mm f/4 C Telephoto Lens From Japan,hasselblad sonnar 150mm f4,Hasselblad,Lenses,Used,349.0,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,ichiro-camera,100.0,2026-08-07T23:24:25.000Z,,https://www.ebay.com/itm/178384169304?hash=item2988866958:g:arsAAeSwHxtowo4F,https://i.ebayimg.com/images/g/arsAAeSwHxtowo4F/s-l225.jpg
偏高,+36%,287.49,80,64.0,[ Exc+5 ] Nikon F3 Eye Level SLR 35mm Film Camera Ai 50mm f/1.4 Lens From JAPAN,nikon f3,Nikon,Film Cameras,Used,389.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,hakusan_camera,100.0,2026-08-08T09:47:21.000Z,,https://www.ebay.com/itm/198556096337?hash=item2e3add9751:g:bYwAAeSw3lhqdvul,https://i.ebayimg.com/images/g/bYwAAeSw3lhqdvul/s-l225.jpg
偏高,+36%,287.49,80,64.0,[Near MINT Lens] Nikon F3 HP 35mm SLR Film Camera Body + Ai 50mm F1.4 From JAPAN,nikon f3,Nikon,Film Cameras,Used,389.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,daihama_8,100.0,2026-08-07T23:54:29.000Z,,https://www.ebay.com/itm/407128201807?hash=item5ecabb5a4f:g:DYoAAeSwOwdqdnCx,https://i.ebayimg.com/images/g/DYoAAeSwOwdqdnCx/s-l225.jpg
偏高,+36%,287.49,80,64.0,[Near MINT w/strap] Nikon F3 HP 35mm SLR Film Camera Black Body From JAPAN,nikon f3,Nikon,Film Cameras,Used,389.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,omotenashi_shop_japan,99.4,2026-08-07T09:36:56.000Z,,https://www.ebay.com/itm/168595249520?hash=item27410f5970:g:Gw4AAeSwW4tqdahp,https://i.ebayimg.com/images/g/Gw4AAeSwW4tqdahp/s-l225.jpg
合理,+12%,349.04,80,64.0,Voigtlander NOKTON Classic 40mm f/1.4 MC VM Leica M Mount,voigtlander nokton 40mm f1.4,Voigtlander,Lenses,Used,390.0,USD,FIXED_PRICE,grail:NOKTON;mount:leica m,US,cantinasongband,100.0,2026-08-07T14:26:44.000Z,,https://www.ebay.com/itm/227466153582?hash=item34f60a0e6e:g:INIAAeSwkNxqdeof,https://i.ebayimg.com/images/g/INIAAeSwkNxqdeof/s-l225.jpg
偏高,+39%,287.49,80,64.0,S/N 187xxxx [Near MINT+++] Nikon F3 HP SLR 35mm Film Camera body From JAPAN,nikon f3,Nikon,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,yamamoto_camera_japan,99.3,2026-08-08T08:06:06.000Z,,https://www.ebay.com/itm/366593359641?hash=item555aaabf19:g:jCoAAeSws4lqduQq,https://i.ebayimg.com/images/g/jCoAAeSws4lqduQq/s-l225.jpg
偏高,+39%,290.0,80,64.0,Rollei 35 Black Film Camera Tessar 40mm F3.5 Foldable From Japan,rollei tessar,Rollei,Film Cameras,Used,403.99,USD,FIXED_PRICE,grail:Tessar,JP,niigata-japan,99.3,2026-08-07T04:14:45.000Z,,https://www.ebay.com/itm/117345206445?hash=item1b5251c0ad:g:r4UAAeSww5NqdVyf,https://i.ebayimg.com/images/g/r4UAAeSww5NqdVyf/s-l225.jpg
偏高,+23%,349.99,55,64.0,[MINT] Mamiya Sekor C 45mm f/2.8 N Lens M645 645 1000S Pro TL Super From JAPAN,mamiya sekor 45mm f2.8,Mamiya,Lenses,Used,429.99,USD,FIXED_PRICE,grail:645;good-cond,JP,ham_7373,100.0,2026-08-08T02:15:01.000Z,,https://www.ebay.com/itm/366593038345?hash=item555aa5d809:g:CIkAAeSwfoNqdpHd,https://i.ebayimg.com/images/g/CIkAAeSwfoNqdpHd/s-l225.jpg
偏高,+35%,322.49,66,64.0,Contax RTS III 35mm SLR Film Camera with LCD Finder From Japan,contax rts iii,Contax,Film Cameras,Used,433.99,USD,FIXED_PRICE,grail:Contax RTS,JP,niigata-japan,99.3,2026-08-07T04:13:01.000Z,,https://www.ebay.com/itm/128014901397?hash=item1dce486095:g:1z8AAeSwnu5qdVx2,https://i.ebayimg.com/images/g/1z8AAeSwnu5qdVx2/s-l225.jpg
偏高,+18%,379.99,80,64.0,[MINT] Contax Carl Zeiss Planar T* 85mm f1.4 AEG Lens CY Mount Tested From JAPA,contax planar 85mm f1.4,Contax,Lenses,Used,449.99,USD,FIXED_PRICE,grail:Planar;good-cond,JP,nom-4907,100.0,2026-08-08T01:27:04.000Z,,https://www.ebay.com/itm/366592998034?hash=item555aa53a92:g:c4oAAeSwwrlqUfKm,https://i.ebayimg.com/images/g/c4oAAeSwwrlqUfKm/s-l225.jpg
偏高,+13%,402.5,80,64.0,[Opt MINT] Leica Leitz Summicron R 50mm f/2 R Only Lens Leica R Mount Japan 2534,leica summicron 50mm f2,Leica,Lenses,Used,454.99,USD,FIXED_PRICE,grail:Summicron;good-cond,JP,japan-collection-camera-take,100.0,2026-08-07T22:42:11.000Z,,https://www.ebay.com/itm/398261391741?hash=item5cba3a917d:g:AMkAAeSwzg5pYSD5,https://i.ebayimg.com/images/g/AMkAAeSwzg5pYSD5/s-l225.jpg
偏高,+25%,379.99,80,64.0,[Opt MINT] Contax Carl Zeiss Planar T* 85mm F/1.4 Lens CY Mount MMJ From JAPAN,contax planar 85mm f1.4,Contax,Lenses,Used,473.99,USD,FIXED_PRICE,grail:Planar;good-cond,JP,sat-camera-japan,100.0,2026-08-07T12:15:10.000Z,,https://www.ebay.com/itm/147488887858?hash=item225705d432:g:G8oAAeSwsqlqdczN,https://i.ebayimg.com/images/g/G8oAAeSwsqlqdczN/s-l225.jpg
偏高,+25%,399.99,80,64.0,Meter Works 【Exc+5】 Pentax 6x7 67 TTL Mirror Up Camera Body From JAPAN,pentax 67,Pentax,Film Cameras,Used,499.0,USD,FIXED_PRICE,grail:6x7;good-cond,JP,ichiro-camera,100.0,2026-08-07T23:23:39.000Z,,https://www.ebay.com/itm/178384168626?hash=item29888666b2:g:EtoAAeSwPMBp0Fbf,https://i.ebayimg.com/images/g/EtoAAeSwPMBp0Fbf/s-l225.jpg
偏高,+25%,399.99,80,64.0,Meter Works [MINT w/ Strap] Pentax 6x7 67 TTL Mirror Up Camera Body From JAPAN,pentax 67,Pentax,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,yamamoto_camera_japan,99.3,2026-08-08T08:07:15.000Z,,https://www.ebay.com/itm/366593362326?hash=item555aaac996:g:pNEAAeSwQQxqduTj,https://i.ebayimg.com/images/g/pNEAAeSwQQxqduTj/s-l225.jpg
偏高,+41%,373.87,61,64.0,Contax 25mm F2.8 Carl Zeiss Distagon T* Lens from Japan,contax f2.8 carl,Contax,Film Cameras,Used,525.99,USD,FIXED_PRICE,grail:Distagon,JP,niigata-japan,99.3,2026-08-08T01:38:28.000Z,,https://www.ebay.com/itm/117346690224?hash=item1b526864b0:g:4KsAAeSwEG1qdonC,https://i.ebayimg.com/images/g/4KsAAeSwEG1qdonC/s-l225.jpg
偏高,+12%,490.83,80,64.0,[N MINT+++ /Strap] Nikon F5 35mm Film Camera AF 35-70mm f3.3-4.5 Lens From JAPAN,nikon f5,Nikon,Film Cameras,Used,549.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,miytam_0,100.0,2026-08-07T14:53:31.000Z,,https://www.ebay.com/itm/398260249162?hash=item5cba29224a:g:bygAAeSwYPFqdfIi,https://i.ebayimg.com/images/g/bygAAeSwYPFqdfIi/s-l225.jpg
偏高,+24%,461.29,80,64.0,[Top MINT/Box case] Fujifilm Natura Classica Point&Shoot Film Camera From JAPAN,fujifilm natura,Fujifilm,Film Cameras,Used,569.99,USD,FIXED_PRICE,grail:Natura;good-cond,JP,sakura_vintage_camera,100.0,2026-08-07T11:48:05.000Z,,https://www.ebay.com/itm/398259776654?hash=item5cba21ec8e:g:g34AAeSw~uRqdcat,https://i.ebayimg.com/images/g/g34AAeSw~uRqdcat/s-l225.jpg
偏高,+38%,420.99,15,64.0,[N MINT w/Grip] Asahi Pentax 6x7 67 Eyelevel Medium Format Camera From JAPAN,asahi 67,Asahi,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,kosod-78,100.0,2026-08-08T01:30:41.000Z,,https://www.ebay.com/itm/147490154029?hash=item225719262d:g:sZ4AAeSw7-lqdofp,https://i.ebayimg.com/images/g/sZ4AAeSw7-lqdofp/s-l225.jpg
偏高,+34%,434.56,80,64.0,[NEAR MINT ] PENTAX Pentax 6x7 TTL Mirror Up Film Camera from JAPAN,pentax pentax ttl,Pentax,Film Cameras,Used,579.99,USD,"FIXED_PRICE,BEST_OFFER",grail:6x7;good-cond,JP,kimimako-japancamera,100.0,2026-08-07T14:34:50.000Z,,https://www.ebay.com/itm/366592353329?hash=item555a9b6431:g:1IsAAeSwHpNp7FTd,https://i.ebayimg.com/images/g/1IsAAeSwHpNp7FTd/s-l225.jpg
