寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状;型号不明,84.0,Lens for LEICA R Mount ELMARIT-R 1:2.8135 Junk Used,Leica,Lenses,Used,294.54,USD,FIXED_PRICE,10,1280,grail:ELMARIT;as-is;underpriced(med 1528),JP,hard-off-japan-in-au,99.1,2026-08-07T20:07:41.000Z,,https://www.ebay.com/itm/318694365616?hash=item4a33aa19b0:g:I9kAAeSwyShqdoqf,https://i.ebayimg.com/images/g/I9kAAeSwyShqdoqf/s-l225.jpg
查无市价,84.0,HASSELBLAD E16 645 Type IV Shuriro Film Back 259410,Hasselblad,Film Cameras,Used,698.13,USD,FIXED_PRICE,8,1200,grail:645;underpriced(med 1999),JP,digree_japan,99.7,2026-08-07T06:07:28.000Z,,https://www.ebay.com/itm/307112096451?hash=item47814eb2c3:g:BGcAAeSwwhdqdXaZ,https://i.ebayimg.com/images/g/BGcAAeSwwhdqdXaZ/s-l225.jpg
残件/按现状,83.0,Canon DEMI & Olympus 35ED Vintage Film Cameras – Junk / Not Working,Canon,Film Cameras,For parts or not working,37.71,USD,"FIXED_PRICE,AUCTION",23,1477,as-is;underpriced(med 198);auction,JP,rt2308,100.0,2026-08-07T07:48:25.000Z,2026-08-14T07:48:25.000Z,https://www.ebay.com/itm/278255184915?hash=item40c94d2c13:g:mnQAAeSwvdxqbE84,https://i.ebayimg.com/images/g/mnQAAeSwvdxqbE84/s-l225.jpg
残件/按现状,83.0,AF Not working 🎦👀⭐Exc+3⭐ Canon EOS 5 QD QUARTZ DATE Body SLR From JAPAN,Canon,Film Cameras,Used,65.99,USD,FIXED_PRICE,12,1043,good-cond;as-is;underpriced(med 198),JP,positive_star_camera,99.9,2026-08-07T11:50:03.000Z,,https://www.ebay.com/itm/407126844533?hash=item5ecaa6a475:g:4TMAAeSwcdNp1Pd6,https://i.ebayimg.com/images/g/4TMAAeSwcdNp1Pd6/s-l225.jpg
残件/按现状,83.0,Olympus μ mju zoom 115 deluxe point & shoot film camera,Olympus,Film Cameras,For parts or not working,76.19,USD,FIXED_PRICE,11,1600,grail:mju;underpriced(med 170),IT,vintagebazarviareggio,98.7,2026-08-08T10:50:16.000Z,,https://www.ebay.com/itm/188761072332?hash=item2bf30962cc:g:K3gAAeSwd3dqdwow,https://i.ebayimg.com/images/g/K3gAAeSwd3dqdwow/s-l225.jpg
型号不明,83.0,[Exc+5 MINT] Mamiya Sekor C 300 f5.6 Telephoto Lens M645 1000S Pro Super JAPAN,Mamiya,Lenses,Used,98.99,USD,FIXED_PRICE,9,1600,good-cond;underpriced(med 300),JP,positive_star_camera,99.9,2026-08-07T11:21:18.000Z,,https://www.ebay.com/itm/407126804960?hash=item5ecaa609e0:g:YkYAAeSwtqtqdb~k,https://i.ebayimg.com/images/g/YkYAAeSwtqtqdb~k/s-l225.jpg
型号不明,83.0,[Top MINT] Hasselblad Carl Zeiss Mutar 2x T* CF Teleconverter Lens From JAPAN,Hasselblad,Lenses,Used,169.99,USD,FIXED_PRICE,23,1600,mount:hasselblad v;good-cond;underpriced(med 931),JP,ken-ken_camera_japan,100.0,2026-08-07T09:39:54.000Z,,https://www.ebay.com/itm/407126628181?hash=item5ecaa35755:g:844AAeSwJtNqdaii,https://i.ebayimg.com/images/g/844AAeSwJtNqdaii/s-l225.jpg
型号不明,83.0,Mamiya RB Digital Mount Adapter for Nikon F From Japan,Mamiya,Film Cameras,Used,221.99,USD,FIXED_PRICE,8,1200,mount:nikon f;underpriced(med 500),JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690176?hash=item1b52686480:g:3NcAAeSwU4ZqdonE,https://i.ebayimg.com/images/g/3NcAAeSwU4ZqdonE/s-l225.jpg
型号不明,83.0,🎦👀✨MINT✨ Hasselblad 51691 Variable Extension Tube 64-85 For V system JAPAN,Hasselblad,Lenses,Used,369.59,USD,FIXED_PRICE,8,1600,mount:hasselblad v;good-cond;underpriced(med 931),JP,positive_star_camera,99.9,2026-08-07T11:54:08.000Z,,https://www.ebay.com/itm/407126849106?hash=item5ecaa6b652:g:FVwAAeSwfJZprYVO,https://i.ebayimg.com/images/g/FVwAAeSwfJZprYVO/s-l225.jpg
残件/按现状,82.0,Canon AE-1 Program 35mm Film SLR Camera Body READ Untested JAPAN,Canon,Film Cameras,Used,74.89,USD,"FIXED_PRICE,BEST_OFFER",11,1080,grail:AE-1;as-is;underpriced(med 198);low-feedback,JP,vipress,72.7,2026-08-07T17:31:43.000Z,,https://www.ebay.com/itm/206472938830?hash=item3012bf054e:g:Mt8AAeSwazxqdhe4,https://i.ebayimg.com/images/g/Mt8AAeSwazxqdhe4/s-l225.jpg
残件/按现状,82.0,Nikon F4 35mm Film SLR Camera w/ MB-21 READ Untested JAPAN,Nikon,Film Cameras,Used,94.2,USD,FIXED_PRICE,9,1080,grail:Nikon F4;as-is;underpriced(med 284);low-feedback,JP,vipress,72.7,2026-08-08T13:26:30.000Z,,https://www.ebay.com/itm/206475070696?hash=item3012df8ce8:g:oHYAAeSwNtZqdy59,https://i.ebayimg.com/images/g/oHYAAeSwNtZqdy59/s-l225.jpg
残件/按现状,82.0,Nikon Nikonos V Orange Underwater Film Camera READ Untested JAPAN,Nikon,Film Cameras,Used,125.95,USD,FIXED_PRICE,7,735,grail:Nikonos;as-is;underpriced(med 284);low-feedback,JP,vipress,72.7,2026-08-08T13:31:42.000Z,,https://www.ebay.com/itm/206475108844?hash=item3012e021ec:g:rqkAAeSwUrdqdy-0,https://i.ebayimg.com/images/g/rqkAAeSwUrdqdy-0/s-l225.jpg
残件/按现状,81.0,Konica C35 EF 35mm Camera Hexanon 38mm f/2.8 Flash AS-IS ~READ~ #612,Konica,Film Cameras,For parts or not working,29.99,USD,"FIXED_PRICE,BEST_OFFER",4,1376,mount:canon ef;as-is;underpriced(med 172),US,mphotoplus,100.0,2026-08-07T16:01:05.000Z,,https://www.ebay.com/itm/358896752108?hash=item538fe9d5ec:g:~5gAAeSwqvlqdf4T,https://i.ebayimg.com/images/g/~5gAAeSwqvlqdf4T/s-l225.jpg
残件/按现状,81.0,Canon FTb-QL 35mm SLR Film Camera w/ Canon FD 50mm f/1.8 Lens Vintage Japan,Canon,Film Cameras,For parts or not working,44.17,USD,"FIXED_PRICE,BEST_OFFER",10,1600,mount:canon fd;underpriced(med 198),US,saurian55,100.0,2026-08-07T14:44:02.000Z,,https://www.ebay.com/itm/168595786180?hash=item27411789c4:g:fLcAAeSwOn9ptkez,https://i.ebayimg.com/images/g/fLcAAeSwOn9ptkez/s-l225.jpg
残件/按现状,81.0,Olympus Trip 35 35mm Film Camera D.Zuiko 40mm f/2.8 – For Parts/Repair,Olympus,Film Cameras,For parts or not working,50.0,USD,"FIXED_PRICE,BEST_OFFER",9,1600,mount:olympus om;as-is;underpriced(med 170),US,saidabu37,98.7,2026-08-08T01:07:15.000Z,,https://www.ebay.com/itm/168596965718?hash=item2741298956:g:058AAeSwDO5qdoDr,https://i.ebayimg.com/images/g/058AAeSwDO5qdoDr/s-l225.jpg
残件/按现状,81.0,Nikon N80 35mm SLR Film Camera w/ Nikon AF NIKKOR 28-80mm Lens Untested,Nikon,Film Cameras,For parts or not working,55.0,USD,"FIXED_PRICE,BEST_OFFER",9,1254,mount:nikon f;as-is;underpriced(med 284),US,jekija-19,99.3,2026-08-08T13:02:26.000Z,,https://www.ebay.com/itm/407129384715?hash=item5ecacd670b:g:hikAAeSwEMdqZAdv,https://i.ebayimg.com/images/g/hikAAeSwEMdqZAdv/s-l225.jpg
残件/按现状,81.0,Vintage Canon EOS 750 35mm Film SLR Camera EF 35-105mm Speedlite Kit UNTESTED,Canon,Film Cameras,For parts or not working,59.99,USD,"FIXED_PRICE,BEST_OFFER",21,1600,mount:canon ef;as-is;underpriced(med 198),US,globalsalvageus,100.0,2026-08-08T01:13:10.000Z,,https://www.ebay.com/itm/358898813519?hash=item5390094a4f:g:kGoAAeSw5TlqdoJB,https://i.ebayimg.com/images/g/kGoAAeSw5TlqdoJB/s-l225.jpg
查无市价,80.0,Mamiya AD401 Strobe Bracket Left Hand Grip for 645 PRO From Japan,Mamiya,Film Cameras,Used,254.99,USD,FIXED_PRICE,9,1200,grail:645,JP,niigata-japan,99.3,2026-08-08T01:38:28.000Z,,https://www.ebay.com/itm/117346690234?hash=item1b526864ba:g:wdYAAeSwMwFqdonD,https://i.ebayimg.com/images/g/wdYAAeSwMwFqdonD/s-l225.jpg
查无市价,80.0,Acute Matte Late Model [N Mint] Hasselblad 500C/M 500CM Camera 42165 from Japan,Hasselblad,Film Cameras,Used,1140.0,USD,FIXED_PRICE,19,1536,grail:500C;good-cond,JP,yumikoui2012,97.1,2026-08-08T06:18:22.000Z,,https://www.ebay.com/itm/168597459459?hash=item2741311203:g:fuQAAOSwGSJnaYXL,https://i.ebayimg.com/images/g/fuQAAOSwGSJnaYXL/s-l225.jpg
残件/按现状,79.0,*For Parts* Minolta SR-7 & Petri FT EE Film Camera From Japan #R9-24E,Minolta,Film Cameras,Used,25.33,USD,FIXED_PRICE,23,1600,as-is;underpriced(med 100),JP,dub0804-55,100.0,2026-08-08T11:07:35.000Z,,https://www.ebay.com/itm/366593572304?hash=item555aadfdd0:g:j80AAOSwo4pnCH1c,https://i.ebayimg.com/images/g/j80AAOSwo4pnCH1c/s-l225.jpg
残件/按现状,79.0,*For Parts* Yashica J-5 & Canon FTb-n QL Film Camera From Japan #R9-24D,Yashica,Film Cameras,Used,25.33,USD,FIXED_PRICE,23,1600,as-is;underpriced(med 114),JP,dub0804-55,100.0,2026-08-07T11:45:50.000Z,,https://www.ebay.com/itm/366592075830?hash=item555a972836:g:XeMAAOSw82xnCHTW,https://i.ebayimg.com/images/g/XeMAAOSw82xnCHTW/s-l225.jpg
型号不明,79.0,[Near Mint w/ Video] Pentax Rear Converter K T6-2x Teleconverter From JAPAN,Pentax,Lenses,Used,54.99,USD,FIXED_PRICE,7,1600,good-cond;underpriced(med 171),JP,camera-lens-talk,100.0,2026-08-07T15:39:03.000Z,,https://www.ebay.com/itm/147489177896?hash=item22570a4128:g:7zwAAeSwkOdqdfpR,https://i.ebayimg.com/images/g/7zwAAeSwkOdqdfpR/s-l225.jpg
残件/按现状,79.0,Canon AF35ML Autoboy Super 35mm P&S Camera 40mm F1.9 FLASH NOT WORKING AS-IS,Canon,Film Cameras,Used,59.99,USD,FIXED_PRICE,8,1600,as-is;underpriced(med 198),JP,takosuke_camera_japan,100.0,2026-08-07T12:16:42.000Z,,https://www.ebay.com/itm/188756661489?hash=item2bf2c614f1:g:yFcAAOSw7eRm67o2,https://i.ebayimg.com/images/g/yFcAAOSw7eRm67o2/s-l225.jpg
残件/按现状,79.0,tested【for parts】RICOH XR500 SLR /smc pentax-m 50mm f/2 Lens from Japan,Ricoh,Film Cameras,Used,64.99,USD,"FIXED_PRICE,BEST_OFFER",14,1593,mount:pentax k;as-is;underpriced(med 148),JP,japan-vintage-collection,100.0,2026-08-07T21:53:41.000Z,,https://www.ebay.com/itm/398261291319?hash=item5cba390937:g:TYkAAeSwlK5pxu6c,https://i.ebayimg.com/images/g/TYkAAeSwlK5pxu6c/s-l225.jpg
残件/按现状,79.0,Vintage Mamiya Professional C330 120/220 Medium Format TLR Camera Body Only,Mamiya,Film Cameras,For parts or not working,75.0,USD,FIXED_PRICE,4,1600,underpriced(med 500),US,jobrede-78,100.0,2026-08-07T23:58:54.000Z,,https://www.ebay.com/itm/800476828101?hash=itemba602311c5:g:JskAAeSwLxRqdjSI,https://i.ebayimg.com/images/g/JskAAeSwLxRqdjSI/s-l225.jpg
残件/按现状,79.0,[FOR PARTS OR REPAIR] Canon EF Black Holga 120 35mm SLR Film Camera from Japan,Canon,Film Cameras,Used,79.99,USD,"FIXED_PRICE,BEST_OFFER",13,1600,mount:canon ef;as-is;underpriced(med 198),JP,hayama.camer.ajapan,100.0,2026-08-08T00:34:19.000Z,,https://www.ebay.com/itm/318695205402?hash=item4a33b6ea1a:g:2oMAAeSwBhJqPFD1,https://i.ebayimg.com/images/g/2oMAAeSwBhJqPFD1/s-l225.jpg
型号不明,79.0,Contax Carl Zeiss Mutar I 2x T* Teleconverter Lens For C/Y Japan,Contax,Lenses,Used,83.5,USD,FIXED_PRICE,6,1080,mount:contax/yashica;underpriced(med 400),JP,japantreasuremarket,100.0,2026-08-08T00:03:18.000Z,,https://www.ebay.com/itm/336732150402?hash=item4e66ccda82:g:IxgAAeSwrJFqdnJC,https://i.ebayimg.com/images/g/IxgAAeSwrJFqdnJC/s-l225.jpg
残件/按现状,79.0,Mamiya M645 1000s Film Camera Body w/o Film Insert *Inoperable #577,Mamiya,Film Cameras,For parts or not working,83.66,USD,"FIXED_PRICE,BEST_OFFER",7,1600,underpriced(med 500),US,robertscamera,99.8,2026-08-07T17:28:30.000Z,,https://www.ebay.com/itm/206472924135?hash=item3012becbe7:g:PssAAeSwDO5qdhW3,https://i.ebayimg.com/images/g/PssAAeSwDO5qdhW3/s-l225.jpg
残件/按现状,79.0,Mamiya M645 1000s Film Camera Body w/o Film Insert *Inoperable #186,Mamiya,Film Cameras,For parts or not working,83.66,USD,"FIXED_PRICE,BEST_OFFER",7,1600,underpriced(med 500),US,robertscamera,99.8,2026-08-07T17:06:52.000Z,,https://www.ebay.com/itm/407127472501?hash=item5ecab03975:g:oNQAAeSwUp5qdhCl,https://i.ebayimg.com/images/g/oNQAAeSwUp5qdhCl/s-l225.jpg
残件/按现状,79.0,Vtg Voigtlander Bessa Folding Camera Film w/Case UNTESTED 1930s 1:6.3 AGC Lens,Voigtlander,Film Cameras,Used,85.0,USD,"FIXED_PRICE,BEST_OFFER",19,1390,as-is;underpriced(med 648),US,kahokian,99.5,2026-08-08T01:50:14.000Z,,https://www.ebay.com/itm/117346703394?hash=item1b52689822:g:ZBMAAeSwsD9qJkiM,https://i.ebayimg.com/images/g/ZBMAAeSwsD9qJkiM/s-l225.jpg
残件/按现状,79.0,Contax Rangefinder Slow Speeds Not Fully Working. For Parts,Contax,Film Cameras,For parts or not working,85.0,USD,"FIXED_PRICE,BEST_OFFER",3,1600,as-is;underpriced(med 699),US,s_gaulin,100.0,2026-08-08T00:19:50.000Z,,https://www.ebay.com/itm/257668094909?hash=item3bfe371bbd:g:HcAAAeSwt99qdnU1,https://i.ebayimg.com/images/g/HcAAAeSwt99qdnU1/s-l225.jpg
残件/按现状,79.0,[As-Is] Nikon FE Black 35mm SLR Film Camera | Some Shutter Speeds Not Working,Nikon,Film Cameras,Used,89.99,USD,FIXED_PRICE,23,1600,mount:sony e;as-is;underpriced(med 284),JP,modern-classics-camera-shop,99.2,2026-08-08T01:47:37.000Z,,https://www.ebay.com/itm/318695624732?hash=item4a33bd501c:g:9ukAAeSwFW1qdovo,https://i.ebayimg.com/images/g/9ukAAeSwFW1qdovo/s-l225.jpg
型号不明,79.0,🎦VIDEO👀✨Top MINT✨ Canon Extender EF 1.4x Teleconverter Lens for EOS From JAPAN,Canon,Lenses,Used,92.39,USD,FIXED_PRICE,8,1600,mount:canon ef;good-cond;underpriced(med 284),JP,positive_star_camera,99.9,2026-08-07T11:41:51.000Z,,https://www.ebay.com/itm/407126830270?hash=item5ecaa66cbe:g:zzsAAeSwYfhpNtBQ,https://i.ebayimg.com/images/g/zzsAAeSwYfhpNtBQ/s-l225.jpg
残件/按现状,79.0,RARE Graflex 35 Jet Graphic 35mm Kowa Film Camera Untested As-Is,Graflex,Film Cameras,Used,99.99,USD,"FIXED_PRICE,BEST_OFFER",12,1600,as-is;underpriced(med 250),US,u2busaru,99.7,2026-08-07T18:56:53.000Z,,https://www.ebay.com/itm/257667642748?hash=item3bfe30357c:g:IK8AAOSwLBNnkrZJ,https://i.ebayimg.com/images/g/IK8AAOSwLBNnkrZJ/s-l225.jpg
残件/按现状,78.0,Pentax P3N 1:2 55mm SLR Film Camera with Victor Auto Thyristor 550FD - Untested,Pentax,Film Cameras,For parts or not working,39.19,USD,"FIXED_PRICE,BEST_OFFER",7,1599,55mm;as-is;underpriced(med 179),US,cameronroux22,100.0,2026-08-07T22:41:09.000Z,,https://www.ebay.com/itm/278257105599?hash=item40c96a7abf:g:7HgAAeSwJIRqTZVh,https://i.ebayimg.com/images/g/7HgAAeSwJIRqTZVh/s-l225.jpg
残件/按现状,78.0,Honeywell Pentax Heiland H3 35mm Film camera 55mm Lens Untested,Pentax,Film Cameras,Used,39.99,USD,"FIXED_PRICE,BEST_OFFER",16,1600,55mm;as-is;underpriced(med 179),US,natty_bug,100.0,2026-08-07T22:19:32.000Z,,https://www.ebay.com/itm/298567822353?hash=item4584076c11:g:VEQAAeSwVNpqdllf,https://i.ebayimg.com/images/g/VEQAAeSwVNpqdllf/s-l225.jpg
残件/按现状,78.0,AS IS - Nikon F4 + DP-20 + MB-21 - Film Camera PARTS ONLY,Nikon,Film Cameras,For parts or not working,84.99,USD,FIXED_PRICE,15,1600,grail:Nikon F4;as-is;underpriced(med 284);low-feedback,US,pens59,50.0,2026-08-07T14:57:02.000Z,,https://www.ebay.com/itm/158163862674?hash=item24d34d0492:g:qRwAAeSwm6tqdU2w,https://i.ebayimg.com/images/g/qRwAAeSwm6tqdU2w/s-l225.jpg
查无市价,78.0,[Almost MINT] Pentax Wood Hot Shoe Hand Grip For Pentax 6x7 67 67II From JAPAN,Pentax,Film Cameras,Used,149.99,USD,FIXED_PRICE,23,1600,grail:6x7;good-cond,JP,koki_camera_japan,99.3,2026-08-07T06:53:36.000Z,,https://www.ebay.com/itm/366591662888?hash=item555a90db28:g:VQgAAeSwfDJqdYGn,https://i.ebayimg.com/images/g/VQgAAeSwfDJqdYGn/s-l225.jpg
图片过小,78.0,Pentax MX Silver film camera SMC Pentax 50mm f/1.4 [Near Mint/Fully Working],Pentax,Film Cameras,Used,220.0,USD,FIXED_PRICE,22,638,grail:Pentax MX;mount:pentax k;good-cond,JP,camerakozou,100.0,2026-08-08T11:36:20.000Z,,https://www.ebay.com/itm/398263076697?hash=item5cba544759:g:ESoAAeSwtH5qdw3i,https://i.ebayimg.com/images/g/ESoAAeSwtH5qdw3i/s-l225.jpg
查无市价,78.0,[N MINT] SMC Pentax A 645 75mm F2.8 Standard Lens for 645 645N 645NII From JAPAN,Pentax,Film Cameras,Used,349.99,USD,FIXED_PRICE,11,1600,grail:645;mount:pentax k;good-cond,JP,kamekame,100.0,2026-08-08T01:45:06.000Z,,https://www.ebay.com/itm/318695618267?hash=item4a33bd36db:g:xuQAAeSwjJxqdopi,https://i.ebayimg.com/images/g/xuQAAeSwjJxqdopi/s-l225.jpg
查无市价,78.0,*Near Mint ++* Hasselblad 503CW Black CF 80mm F/2.8 Acute Screen A12 IV FB & PME,Hasselblad,Film Cameras,Used,4599.99,USD,FIXED_PRICE,22,1600,grail:503CW;mount:hasselblad v;good-cond,JP,hitonaga-0,100.0,2026-08-07T11:50:31.000Z,,https://www.ebay.com/itm/407126845423?hash=item5ecaa6a7ef:g:-78AAOSwN2lnRnW6,https://i.ebayimg.com/images/g/-78AAOSwN2lnRnW6/s-l225.jpg
查无市价,78.0,Yellow [Near MINT] Hasselblad 503CW Camera CF 80mm Lens PME3 A24 IV from JAPAN,Hasselblad,Film Cameras,Used,4988.0,USD,FIXED_PRICE,18,1600,grail:503CW;mount:hasselblad v;good-cond,JP,taabo93,100.0,2026-08-07T11:10:23.000Z,,https://www.ebay.com/itm/137595961124?hash=item20095bbf24:g:HyYAAeSwinpqdb1o,https://i.ebayimg.com/images/g/HyYAAeSwinpqdb1o/s-l225.jpg
型号不明,77.0,CONTAX AX Film SLR Camera Body Black,Contax,Film Cameras,Used,203.82,USD,FIXED_PRICE,7,1200,underpriced(med 699),JP,samuraipicksjapan,100.0,2026-08-07T12:49:44.000Z,,https://www.ebay.com/itm/178382689557?hash=item29886fd515:g:XncAAeSwwhdqddWZ,https://i.ebayimg.com/images/g/XncAAeSwwhdqddWZ/s-l225.jpg
型号不明,77.0,[Near MINT] Hasselblad Carl Zeiss Mutar 2x T* Teleconverter Lens From JAPAN,Hasselblad,Lenses,Used,234.99,USD,FIXED_PRICE,9,1600,good-cond;underpriced(med 931),JP,akyama_36,100.0,2026-08-07T21:26:48.000Z,,https://www.ebay.com/itm/236992502507?hash=item372dda9aeb:g:F8AAAeSwEG1qdk5S,https://i.ebayimg.com/images/g/F8AAAeSwEG1qdk5S/s-l225.jpg
残件/按现状,76.0,Olympus mju Zoom 35mm Compact Film Camera Untested As Is Japan,Olympus,Film Cameras,For parts or not working,84.5,USD,"FIXED_PRICE,BEST_OFFER",9,1080,grail:mju;as-is,JP,sakura1k83,100.0,2026-08-08T05:46:00.000Z,,https://www.ebay.com/itm/407125018887?hash=item5eca8ac907:g:ersAAeSwqvlqdK9G,https://i.ebayimg.com/images/g/ersAAeSwqvlqdK9G/s-l225.jpg
残件/按现状,76.0,[Flash Not Working] Konica BIG mini BM-201 35mm f/3.5 Film Camera Japan,Konica,Film Cameras,Used,84.99,USD,FIXED_PRICE,11,1600,grail:BIG mini;as-is,JP,kazuya-camera-japan,100.0,2026-08-07T16:06:26.000Z,,https://www.ebay.com/itm/307112998302?hash=item47815c759e:g:EU0AAeSwYEVqdf~V,https://i.ebayimg.com/images/g/EU0AAeSwYEVqdf~V/s-l225.jpg
残件/按现状,76.0,JUNK Olympus mju Zoom 115 Deluxe 35mm Film Camera Flash Issue As Is Japan,Olympus,Film Cameras,For parts or not working,88.0,USD,"FIXED_PRICE,BEST_OFFER",7,1080,grail:mju;as-is,JP,sakura1k83,100.0,2026-08-07T04:21:49.000Z,,https://www.ebay.com/itm/407126110624?hash=item5eca9b71a0:g:OnsAAeSw-wlqdV1T,https://i.ebayimg.com/images/g/OnsAAeSw-wlqdV1T/s-l225.jpg
型号不明,76.0,🎦👀✨Top MINT✨ PENTAX Rear Converter-A 645 2x Tele Converter Lens From JAPAN,Pentax,Lenses,Used,98.99,USD,FIXED_PRICE,8,1600,grail:645;good-cond,JP,positive_star_camera,99.9,2026-08-07T11:12:53.000Z,,https://www.ebay.com/itm/407126796578?hash=item5ecaa5e922:g:CngAAeSwqhJqdb43,https://i.ebayimg.com/images/g/CngAAeSwqhJqdb43/s-l225.jpg
型号不明,76.0,Rare! Outer Bayonet [MINT] Pentax 6x7 Rear Converter 2x For 6x7 67 From JAPAN,Pentax,Lenses,Used,109.99,USD,FIXED_PRICE,9,1600,grail:6x7;good-cond,JP,abc_camera_japan,100.0,2026-08-07T12:16:45.000Z,,https://www.ebay.com/itm/168595535758?hash=item274113b78e:g:uWgAAeSwBVhqdc3g,https://i.ebayimg.com/images/g/uWgAAeSwBVhqdc3g/s-l225.jpg
残件/按现状,76.0,Canon AE-1 Program Silver 35mm SLR Film Camera w/ 50mm Lens for parts or repair,Canon,Vintage Cameras,,139.99,USD,"FIXED_PRICE,AUCTION",8,734,grail:AE-1;as-is;auction,US,mumbles7720122,100.0,2026-08-07T19:23:54.000Z,2026-08-14T19:23:54.000Z,https://www.ebay.com/itm/117346367919?hash=item1b526379af:g:1OYAAeSwt5tqPtC5,https://i.ebayimg.com/images/g/1OYAAeSwt5tqPtC5/s-l225.jpg
查无市价,76.0,Leica C3 35mm Compact Film Camera with 28-80mm Vario Elmar [Excellent++],Leica,Film Cameras,Used,380.16,USD,FIXED_PRICE,9,0,grail:Elmar,US,altemo-31,98.8,2026-08-08T03:58:56.000Z,,https://www.ebay.com/itm/398262079311?hash=item5cba450f4f:g:TCwAAeSwQONp1JrT,https://i.ebayimg.com/images/g/TCwAAeSwQONp1JrT/s-l225.jpg
残件/按现状,75.0,Olympus IS-50 QD 35mm SLR Film Camera,Olympus,Film Cameras,For parts or not working,25.0,USD,"FIXED_PRICE,BEST_OFFER",3,1600,underpriced(med 170),US,cosmic_1988,100.0,2026-08-07T20:07:29.000Z,,https://www.ebay.com/itm/366592723941?hash=item555aa10be5:g:lJkAAeSwk3lqdjos,https://i.ebayimg.com/images/g/lJkAAeSwk3lqdjos/s-l225.jpg
残件/按现状,75.0,Pentax ZX-50 35mm SLR Film Camera No Batteries As Is,Pentax,Film Cameras,Used,25.9,USD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is;underpriced(med 179),US,blurryrobot,100.0,2026-08-08T02:59:01.000Z,,https://www.ebay.com/itm/206473964386?hash=item3012ceab62:g:j6sAAOSwgqRlTGgg,https://i.ebayimg.com/images/g/j6sAAOSwgqRlTGgg/s-l225.jpg
残件/按现状,75.0,CANON T50 FILM Camera Made In Japan-Parts Or Repair-Not working,Canon,Film Cameras,Used,27.0,USD,"FIXED_PRICE,BEST_OFFER",10,1285,as-is;underpriced(med 198),US,montgomeryalabamapickers,99.4,2026-08-07T22:26:43.000Z,,https://www.ebay.com/itm/358898286025?hash=item5390013dc9:g:kJsAAeSwtVRqGPcV,https://i.ebayimg.com/images/g/kJsAAeSwtVRqGPcV/s-l225.jpg
残件/按现状,75.0,Yashica Electro 35 GS 35mm Rangefinder Film Camera Yashinon 45mm f/1.7 UNTESTED,Yashica,Film Cameras,For parts or not working,27.0,USD,FIXED_PRICE,8,1600,as-is;underpriced(med 114),US,waterfrontrescuemission,99.7,2026-08-07T10:13:38.000Z,,https://www.ebay.com/itm/318691856519?hash=item4a3383d087:g:ppYAAeSwYaxqYSbR,https://i.ebayimg.com/images/g/ppYAAeSwYaxqYSbR/s-l225.jpg
残件/按现状,75.0,Nikon NiceTouch 4 35mm Film Camera Silver Black 29mm Lens Point & Shoot Untested,Nikon,Film Cameras,Used,27.87,USD,"FIXED_PRICE,BEST_OFFER",22,1600,as-is;underpriced(med 284),US,secondtier,99.8,2026-08-07T21:30:44.000Z,,https://www.ebay.com/itm/137597183764?hash=item20096e6714:g:FPEAAeSwcShqdk6D,https://i.ebayimg.com/images/g/FPEAAeSwcShqdk6D/s-l225.jpg
残件/按现状,75.0,Pentax IQZoom EZY-80 35mm Zoom AF Film Camera 38-80mm Vintage Untested,Pentax,Film Cameras,Used,27.99,USD,"FIXED_PRICE,BEST_OFFER",6,1194,as-is;underpriced(med 179),US,commonwealthmercantile,100.0,2026-08-08T00:01:13.000Z,,https://www.ebay.com/itm/398261549531?hash=item5cba3cf9db:g:~UwAAeSwEe9qdm~L,https://i.ebayimg.com/images/g/~UwAAeSwEe9qdm~L/s-l225.jpg
残件/按现状,75.0,Canon AF35ML Super Sure Shot Film Camera 40mm 1.9 Lens For Parts Repair,Canon,Film Cameras,For parts or not working,28.0,USD,FIXED_PRICE,10,1440,as-is;underpriced(med 198),US,originalworkingclothes,100.0,2026-08-07T22:22:30.000Z,,https://www.ebay.com/itm/377402262901?hash=item57deed8575:g:7NoAAeSwRVln5bJy,https://i.ebayimg.com/images/g/7NoAAeSwRVln5bJy/s-l225.jpg
残件/按现状,75.0,Canon EOS Elan 35mm SLR Film Camera Body Only Untested AS IS Japan,Canon,Film Cameras,For parts or not working,28.0,USD,"FIXED_PRICE,BEST_OFFER",10,1600,as-is;underpriced(med 198),US,daisiesandhollyllc,99.8,2026-08-07T14:25:19.000Z,,https://www.ebay.com/itm/117345992821?hash=item1b525dc075:g:C3kAAeSwgvRqdei0,https://i.ebayimg.com/images/g/C3kAAeSwgvRqdei0/s-l225.jpg
残件/按现状,75.0,Pentax ME/ SE 35mm SLR Film Camera As Is For Parts,Pentax,Film Cameras,Used,29.95,USD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is;underpriced(med 179),US,marus.59igt,99.5,2026-08-07T21:09:26.000Z,,https://www.ebay.com/itm/128015977578?hash=item1dce58cc6a:g:vioAAeSwE-hqdkl8,https://i.ebayimg.com/images/g/vioAAeSwE-hqdkl8/s-l225.jpg
