性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
高价,+368%,54.87,80,56.0,[Almost MINT] Nikon F2 Photomic Silver 35mm SLR Film Camera DP-1 From JAPAN,nikon f2,Nikon,Film Cameras,Used,256.99,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,sat-camera-japan,100.0,2026-08-19T11:52:07.000Z,,https://www.ebay.com/itm/147514945741?hash=item22589370cd:g:eY8AAeSwjh5qhZo1,https://i.ebayimg.com/images/g/eY8AAeSwjh5qhZo1/s-l225.jpg
高价,+160%,99.99,80,56.0,Canon A-1 Black 35mm SLR Film Camera w/ NFD 50mm f/1.4 from Japan [Exc+5],canon a-1,Canon,Film Cameras,Used,259.79,USD,FIXED_PRICE,grail:Canon A-1;good-cond,JP,sakura_camera06,100.0,2026-08-19T23:32:54.000Z,,https://www.ebay.com/itm/287535165763?hash=item42f26e7143:g:oAUAAeSwzbZqhjpM,https://i.ebayimg.com/images/g/oAUAAeSwzbZqhjpM/s-l225.jpg
高价,+1094%,21.77,80,56.0,[MINT] Olympus mju μ II 80 VF Stylus Point & Shoot 35mm Film Camera From JAPAN,olympus stylus,Olympus,Film Cameras,Used,259.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,mintagecamerajapan,99.7,2026-08-20T02:24:02.000Z,,https://www.ebay.com/itm/366617270002?hash=item555c1796f2:g:Q3sAAeSwYtNqhmX9,https://i.ebayimg.com/images/g/Q3sAAeSwYtNqhmX9/s-l225.jpg
高价,+163%,99.0,80,56.0,[NEAR MINT] Canon NEW F-1 35mm SLR Film Camera Body + AE Finder FN From Japan,canon f-1,Canon,Film Cameras,Used,259.99,USD,"FIXED_PRICE,BEST_OFFER",grail:NEW F-1;good-cond,JP,prosper-japan,100.0,2026-08-19T16:01:56.000Z,,https://www.ebay.com/itm/158205981632?hash=item24d5cfb3c0:g:y3MAAeSwlP5qetUv,https://i.ebayimg.com/images/g/y3MAAeSwlP5qetUv/s-l225.jpg
高价,+333%,59.99,80,56.0,No LCD Leak! [Almost MINT] Nikon F4 F4S Film Camera Body with MB-21 From JAPAN,nikon f4,Nikon,Film Cameras,Used,259.99,USD,FIXED_PRICE,grail:Nikon F4;good-cond,JP,gs_store_japan,100.0,2026-08-19T08:23:46.000Z,,https://www.ebay.com/itm/206502532145?hash=item3014829431:g:rpIAAeSwWIxqhWuQ,https://i.ebayimg.com/images/g/rpIAAeSwWIxqhWuQ/s-l225.jpg
高价,+163%,99.0,80,56.0,[Exc+5] Canon NEW F-1 AE Finder 35mm SLR Camera Body Black From JAPAN,canon f-1,Canon,Film Cameras,Used,259.99,USD,FIXED_PRICE,grail:NEW F-1;good-cond,JP,gs_store_japan,100.0,2026-08-19T08:18:47.000Z,,https://www.ebay.com/itm/206502529832?hash=item3014828b28:g:XpcAAeSw5B5qhWoH,https://i.ebayimg.com/images/g/XpcAAeSw5B5qhWoH/s-l225.jpg
高价,+146%,106.6,81,56.0,[Near MINT] Mamiya Sekor SF C 150mm f4 w/ 3 Soft Focus Disk RB67 S SD From JAPAN,mamiya sekor 150mm f4,Mamiya,Lenses,Used,262.49,USD,FIXED_PRICE,grail:RB67;good-cond,JP,uummee0,100.0,2026-08-19T21:36:19.000Z,,https://www.ebay.com/itm/147516095196?hash=item2258a4fadc:g:mn0AAOSwFcVoTL4M,https://i.ebayimg.com/images/g/mn0AAOSwFcVoTL4M/s-l225.jpg
高价,+173%,99.0,80,56.0,[Opt MINT] Early model Canon F-1 SLR 35mm Film Camera Body Only From JAPAN,canon f-1,Canon,Film Cameras,Used,269.99,USD,FIXED_PRICE,grail:Canon F-1;good-cond,JP,crossdym,100.0,2026-08-19T08:02:15.000Z,,https://www.ebay.com/itm/137638432525?hash=item200be3cf0d:g:O4YAAeSwNRJqhWdB,https://i.ebayimg.com/images/g/O4YAAeSwNRJqhWdB/s-l225.jpg
高价,+575%,40.0,80,56.0,Rare S/N 2444442 [MINT] Canon AE-1 Program 35mm SLR Camera Body From Japan,canon ae-1,Canon,Film Cameras,Used,269.99,USD,FIXED_PRICE,grail:AE-1;good-cond,JP,osey67,100.0,2026-08-19T07:29:46.000Z,,https://www.ebay.com/itm/307134800241?hash=item4782a92171:g:5GAAAeSwMk1qhVxz,https://i.ebayimg.com/images/g/5GAAAeSwMk1qhVxz/s-l225.jpg
高价,+392%,54.87,80,56.0,[Exc+4] Nikon F2 Photomic Silver 35mm SLR 50mm f/1.8 135mm f/2.8 Lens From JAPAN,nikon f2,Nikon,Film Cameras,Used,270.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Nikon F2;good-cond,JP,altmart3.0,100.0,2026-08-20T06:20:53.000Z,,https://www.ebay.com/itm/227483535784?hash=item34f71349a8:g:ATkAAeSwqn9qhpx6,https://i.ebayimg.com/images/g/ATkAAeSwqn9qhpx6/s-l225.jpg
高价,+540%,43.41,80,56.0,MINOLTA X-700 Late Model [Near MINT] SLR 35mm Film Camera Body Only X700,minolta x-700,Minolta,Film Cameras,Used,278.0,USD,FIXED_PRICE,grail:X-700;good-cond,JP,tokyoberry-camera,100.0,2026-08-20T07:01:05.000Z,,https://www.ebay.com/itm/407157854983?hash=item5ecc7fd307:g:C6wAAOSwnJpnvqfX,https://i.ebayimg.com/images/g/C6wAAOSwnJpnvqfX/s-l225.jpg
高价,+222%,86.94,18,56.0,Rare! Komura 200mm f/4 Lens for Zenza Bronica S2 S2A EC Near MINT From JAPAN,bronica 200mm f4,Bronica,Lenses,Used,279.98,USD,FIXED_PRICE,grail:Bronica S2;good-cond,JP,yj_camera,100.0,2026-08-19T06:52:47.000Z,,https://www.ebay.com/itm/137638234599?hash=item200be0c9e7:g:ibcAAeSwNsppHRlo,https://i.ebayimg.com/images/g/ibcAAeSwNsppHRlo/s-l225.jpg
高价,+66%,168.81,80,56.0,[Near Mint w/Strap] Nikon FE2 Black 35mm SLR Film Camera Body From JAPAN,nikon fe2,Nikon,Film Cameras,Used,279.99,USD,FIXED_PRICE,grail:FE2;good-cond,JP,samurai-1173-cam,100.0,2026-08-20T08:22:14.000Z,,https://www.ebay.com/itm/318758043178?hash=item4a3775be2a:g:-XoAAeSwWz1qEgq7,https://i.ebayimg.com/images/g/-XoAAeSwWz1qEgq7/s-l225.jpg
高价,+470%,49.15,80,56.0,[Near MINT] Tested Nikon NIKONOS V Orange Film Camera w/28mm F3.5 From JAPAN,nikon nikonos,Nikon,Film Cameras,Used,279.99,USD,FIXED_PRICE,grail:NIKONOS;good-cond,JP,hiroshima-camera,100.0,2026-08-19T14:31:23.000Z,,https://www.ebay.com/itm/800534784464?hash=itemba639769d0:g:lYkAAeSwbp5qhb9s,https://i.ebayimg.com/images/g/lYkAAeSwbp5qhb9s/s-l225.jpg
高价,+85%,151.03,80,56.0,[ TOP MINT in Box ] Contax Carl Zeiss Sonnar T* 90mm f2.8 G1 G2 Lens From JAPAN,contax sonnar 90mm f2.8,Contax,Lenses,Used,279.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,sakura39_japan,100.0,2026-08-19T12:39:56.000Z,,https://www.ebay.com/itm/398303749238?hash=item5cbcc0e476:g:v9oAAeSw2o5qhaTY,https://i.ebayimg.com/images/g/v9oAAeSw2o5qhaTY/s-l225.jpg
高价,+72%,168.81,80,56.0,[Near MINT w/Strap] Nikon FE2 Silver 35mm SLR Film Camera Body From JAPAN,nikon fe2,Nikon,Film Cameras,Used,289.99,USD,FIXED_PRICE,grail:FE2;good-cond,JP,yuk1camera-japan,100.0,2026-08-20T07:34:18.000Z,,https://www.ebay.com/itm/366617692259?hash=item555c1e0863:g:0m4AAeSwy-Zqhq7v,https://i.ebayimg.com/images/g/0m4AAeSwy-Zqhq7v/s-l225.jpg
高价,+78%,168.81,80,56.0,[ Near MINT ] Nikon FE2 Black 35mm SLR Film Camera Body From JAPAN,nikon fe2,Nikon,Film Cameras,Used,299.9,USD,FIXED_PRICE,grail:FE2;good-cond,JP,rcamera.japan,100.0,2026-08-20T08:07:27.000Z,,https://www.ebay.com/itm/398306860810?hash=item5cbcf05f0a:g:qRwAAeSwXyxqhrZ5,https://i.ebayimg.com/images/g/qRwAAeSwXyxqhrZ5/s-l225.jpg
高价,+510%,49.15,80,56.0,[Near MINT++] Nikon Nikonos V Orange Underwater Camera 28mm f3.5 Lens From JAPAN,nikon nikonos,Nikon,Film Cameras,Used,299.9,USD,FIXED_PRICE,grail:Nikonos;good-cond,JP,stmmy39,100.0,2026-08-19T04:29:37.000Z,,https://www.ebay.com/itm/366614942702?hash=item555bf413ee:g:sxkAAeSwrBNqaVrS,https://i.ebayimg.com/images/g/sxkAAeSwrBNqaVrS/s-l225.jpg
高价,+400%,59.99,80,56.0,[ Near MINT w/ MF-23 ] Nikon F4 SLR Film Camera AF 50mm f1.4 D lens From JAPAN,nikon f4,Nikon,Film Cameras,Used,299.99,USD,FIXED_PRICE,grail:Nikon F4;good-cond,JP,fullsun.shop,100.0,2026-08-20T12:28:31.000Z,,https://www.ebay.com/itm/188822018322?hash=item2bf6ab5912:g:U1AAAeSwaONqhvMz,https://i.ebayimg.com/images/g/U1AAAeSwaONqhvMz/s-l225.jpg
高价,+650%,40.0,80,56.0,[Top MINT] Canon AE-1 Program 35mm SLR Film Camera /NFD 50mm f1.4 +135mm f2.8,canon ae-1,Canon,Film Cameras,Used,299.99,USD,FIXED_PRICE,grail:AE-1;good-cond,JP,t.watanabe0811,100.0,2026-08-19T18:18:35.000Z,,https://www.ebay.com/itm/366616521756?hash=item555c0c2c1c:g:fokAAeSwKX9qhfR1,https://i.ebayimg.com/images/g/fokAAeSwKX9qhfR1/s-l225.jpg
高价,+500%,50.0,80,56.0,All works [TOP MINT w/ Case] Olympus μ mju 35mm F3.5 Lens Film Camera From JAPAN,olympus mju,Olympus,Film Cameras,Used,299.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,ohana_camera_tokyo,99.2,2026-08-19T10:30:45.000Z,,https://www.ebay.com/itm/198581744044?hash=item2e3c64f1ac:g:UpUAAeSwYQVqhYcH,https://i.ebayimg.com/images/g/UpUAAeSwYQVqhYcH/s-l225.jpg
高价,+1044%,27.1,80,56.0,SPF [N MINT] Pentax Spotmatic SP F Black Film Camera SMC 50mm F/1.4 From JAPAN,pentax spotmatic,Pentax,Film Cameras,Used,309.99,USD,FIXED_PRICE,grail:Spotmatic;good-cond,JP,takoyaki-ai,100.0,2026-08-19T14:39:13.000Z,,https://www.ebay.com/itm/168625763996?hash=item2742e0f69c:g:X3sAAeSw~gJqhcDN,https://i.ebayimg.com/images/g/X3sAAeSw~gJqhcDN/s-l225.jpg
高价,+481%,54.87,80,56.0,[MINT] Nikon F2 Eye Level Black 35mm SLR Film Camera Body Only From JAPAN,nikon f2,Nikon,Film Cameras,Used,319.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Nikon F2;good-cond,JP,ab.japan.market,100.0,2026-08-20T02:28:34.000Z,,https://www.ebay.com/itm/318756919524?hash=item4a376498e4:g:qdYAAeSwVf1qhmbR,https://i.ebayimg.com/images/g/qdYAAeSwVf1qhmbR/s-l225.jpg
高价,+232%,99.0,80,56.0,"""Top Mint"" Canon New F-1 Eye Level AE Finder 35mm Film Camera From Japan #2488 0",canon f-1,Canon,Film Cameras,Used,329.0,USD,FIXED_PRICE,grail:New F-1;good-cond,JP,shounan2012,100.0,2026-08-20T12:26:37.000Z,,https://www.ebay.com/itm/206505900033?hash=item3014b5f801:g:Lu0AAeSwLcVqhvIa,https://i.ebayimg.com/images/g/Lu0AAeSwLcVqhvIa/s-l225.jpg
高价,+500%,54.87,80,56.0,[MINT] Nikon F2 Photomic Black DP-1 35mm SLR Film Camera 50mm f/1.4 Lens JAPAN,nikon f2,Nikon,Film Cameras,Used,329.0,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,kamakura_camera_jp,100.0,2026-08-19T04:50:37.000Z,,https://www.ebay.com/itm/800532416519?hash=itemba63734807:g:OloAAeSwFfJqhTdN,https://i.ebayimg.com/images/g/OloAAeSwFfJqhTdN/s-l225.jpg
高价,+50%,227.31,80,56.0,[ MINT] Nikon New FM2 FM2N Silver 35mm SLR Film Camera Body From JAPAN #0862,nikon fm2,Nikon,Film Cameras,Used,339.99,USD,"FIXED_PRICE,BEST_OFFER",grail:FM2;good-cond,JP,hisagi.camera.marketjp,100.0,2026-08-19T07:16:53.000Z,,https://www.ebay.com/itm/377431346607?hash=item57e0a94daf:g:hI8AAeSwA9FqeHX3,https://i.ebayimg.com/images/g/hI8AAeSwA9FqeHX3/s-l225.jpg
高价,+107%,168.81,80,56.0,[Top MINT] Nikon FE2 Black 35mm Film Camera Body SLR Serviced From JAPAN,nikon fe2,Nikon,Film Cameras,Used,349.99,USD,"FIXED_PRICE,BEST_OFFER",grail:FE2;good-cond,JP,lilycraft_japan,100.0,2026-08-20T11:16:39.000Z,,https://www.ebay.com/itm/318758661154?hash=item4a377f2c22:g:Un4AAeSwrBFqhtud,https://i.ebayimg.com/images/g/Un4AAeSwrBFqhtud/s-l225.jpg
高价,+107%,168.81,80,56.0,Honecomb [MINT] Nikon FE2 Black 35mm SLR Film Camera Body From JAPAN,nikon fe2,Nikon,Film Cameras,Used,349.99,USD,FIXED_PRICE,grail:FE2;good-cond,JP,island_snow_888_japan,100.0,2026-08-20T02:42:33.000Z,,https://www.ebay.com/itm/820025169445?hash=itembeed4f1625:g:vt0AAeSwhVlqhmnb,https://i.ebayimg.com/images/g/vt0AAeSwhVlqhmnb/s-l225.jpg
高价,+259%,99.0,80,56.0,Canon New F-1 Film SLR Camera Body [Near Mint] From Japan #G083,canon f-1,Canon,Film Cameras,Used,355.0,USD,FIXED_PRICE,grail:New F-1;good-cond,JP,expya53,100.0,2026-08-20T00:01:49.000Z,,https://www.ebay.com/itm/158207193744?hash=item24d5e23290:g:kvAAAeSwk1JqhRAR,https://i.ebayimg.com/images/g/kvAAAeSwk1JqhRAR/s-l225.jpg
高价,+58%,227.31,80,56.0,Honeycomb Shutter [Near MINT] Nikon New FM2 FM2N Film Camera Body From JAPAN,nikon fm2,Nikon,Film Cameras,Used,359.9,USD,FIXED_PRICE,grail:FM2;good-cond,JP,kyomjp96,100.0,2026-08-19T16:18:19.000Z,,https://www.ebay.com/itm/147515576822?hash=item22589d11f6:g:euYAAeSwjPFqhdgH,https://i.ebayimg.com/images/g/euYAAeSwjPFqhdgH/s-l225.jpg
高价,+63%,227.31,80,56.0,Late S/N 869xxxx【 N MINT 】 Nikon New FM2 FM2N Silver 35mm Film Camera From Japan,nikon fm2,Nikon,Film Cameras,Used,369.99,USD,"FIXED_PRICE,BEST_OFFER",grail:FM2;good-cond,JP,hisagi.camera.marketjp,100.0,2026-08-20T08:08:04.000Z,,https://www.ebay.com/itm/377434722910?hash=item57e0dcd25e:g:5GUAAeSwc4tqhrWT,https://i.ebayimg.com/images/g/5GUAAeSwc4tqhrWT/s-l225.jpg
高价,+653%,49.15,80,56.0,3 Lens set!! [N MINT] Nikon NIKONOS V Orange Film Camera w/35/28/20mm From Japan,nikon nikonos,Nikon,Film Cameras,Used,369.99,USD,"FIXED_PRICE,BEST_OFFER",grail:NIKONOS;good-cond,JP,japan-vintage-cameras-and-watch,99.8,2026-08-20T04:58:46.000Z,,https://www.ebay.com/itm/137641965617?hash=item200c19b831:g:Qc8AAeSwf7JpzMU7,https://i.ebayimg.com/images/g/Qc8AAeSwf7JpzMU7/s-l225.jpg
高价,+119%,168.81,80,56.0,w/ Hood [MINT] Nikon FE2 Black Film Camera Body Ai 50mm F1.4 Lens From JAPAN,nikon fe2,Nikon,Film Cameras,Used,369.99,USD,FIXED_PRICE,grail:FE2;good-cond,JP,toyo_camera_japan,99.8,2026-08-19T13:20:17.000Z,,https://www.ebay.com/itm/377432296103?hash=item57e0b7caa7:g:~7oAAeSwbr9qha7h,https://i.ebayimg.com/images/g/~7oAAeSwbr9qha7h/s-l225.jpg
高价,+125%,168.81,80,56.0,[ Top MINT ] Nikon FE2 Black 35mm SLR Film Camera Body From JAPAN,nikon fe2,Nikon,Film Cameras,Used,379.9,USD,FIXED_PRICE,grail:FE2;good-cond,JP,nbz-jp,100.0,2026-08-20T00:32:27.000Z,,https://www.ebay.com/itm/267762185944?hash=item3e57deb6d8:g:XN0AAeSwGDJqhkvU,https://i.ebayimg.com/images/g/XN0AAeSwGDJqhkvU/s-l225.jpg
高价,+108%,182.49,80,56.0,CLA'd [MINT + Hood & SD Adapter] Mamiya K/L KL 150mm f3.5 L Lens RB67 From JAPAN,mamiya 150mm f3.5,Mamiya,Lenses,Used,379.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,shop365tokyo,100.0,2026-08-20T00:55:09.000Z,,https://www.ebay.com/itm/158207339236?hash=item24d5e46ae4:g:kUkAAeSwy-ZqhlFh,https://i.ebayimg.com/images/g/kUkAAeSwy-ZqhlFh/s-l225.jpg
高价,+212%,127.75,80,56.0,[Excellent+5] Rollei Rolleiflex 3.5A TLR Film Camera Tessar 75mm F3.5 From JAPAN,rollei rolleiflex,Rollei,Film Cameras,Used,399.0,USD,FIXED_PRICE,grail:Tessar,JP,minakei-japan-family,100.0,2026-08-19T08:38:55.000Z,,https://www.ebay.com/itm/137638523129?hash=item200be530f9:g:a8wAAeSw-MtqhWqM,https://i.ebayimg.com/images/g/a8wAAeSw-MtqhWqM/s-l225.jpg
高价,+300%,99.99,80,56.0,All Works [ MINT in Box ] Canon A-1 Black SLR 35mm Film Camera Body From JAPAN,canon a-1,Canon,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Canon A-1;good-cond,JP,myu_camera_szok_japan,99.7,2026-08-19T16:24:15.000Z,,https://www.ebay.com/itm/318754746302?hash=item4a37436fbe:g:uGAAAeSw72hqhdnf,https://i.ebayimg.com/images/g/uGAAAeSw72hqhdnf/s-l225.jpg
高价,+304%,99.0,80,56.0,Late Model [NEAR MINT w/ Winder FN] Canon F-1 35mm SLR Film Camera From JAPAN,canon f-1,Canon,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Canon F-1;good-cond,JP,jun0-73,100.0,2026-08-19T15:49:19.000Z,,https://www.ebay.com/itm/820023166069?hash=itembeed308475:g:aTYAAeSwEu1qhdAb,https://i.ebayimg.com/images/g/aTYAAeSwEu1qhdAb/s-l225.jpg
高价,+137%,168.81,80,56.0,[ Near MINT ] Nikon FE2 Black 35mm SLR Film Camera Ai 50mm f1.4 lens From JAPAN,nikon fe2,Nikon,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:FE2;good-cond,JP,aga-8114,100.0,2026-08-19T14:00:58.000Z,,https://www.ebay.com/itm/237016703316?hash=item372f4be154:g:6aIAAeSwsx9qhbgW,https://i.ebayimg.com/images/g/6aIAAeSwsx9qhbgW/s-l225.jpg
高价,+76%,227.31,80,56.0,Late! S/N875xxxx [N MINT w/Strap] Nikon New FM2 FM2N Black Film Camera JAPAN,nikon fm2,Nikon,Film Cameras,Used,399.99,USD,"FIXED_PRICE,BEST_OFFER",grail:FM2;good-cond,JP,japan_camera_sippo,100.0,2026-08-19T13:20:55.000Z,,https://www.ebay.com/itm/398303855413?hash=item5cbcc28335:g:X4sAAeSwz9pp2wGy,https://i.ebayimg.com/images/g/X4sAAeSwz9pp2wGy/s-l225.jpg
高价,+89%,227.31,80,56.0,Honeycomb Shutter! [MINT] Nikon New FM2 FM2N Silver SLR Film Camera From JAPAN,nikon fm2,Nikon,Film Cameras,Used,429.99,USD,FIXED_PRICE,grail:FM2;good-cond,JP,sheekstyle,99.7,2026-08-19T14:42:05.000Z,,https://www.ebay.com/itm/237016776667?hash=item372f4cffdb:g:Z24AAeSw~7pqhcFA,https://i.ebayimg.com/images/g/Z24AAeSw~7pqhcFA/s-l225.jpg
高价,+161%,168.81,80,56.0,[MINT] Nikon FE2 Black 35mm Film Camera Ai 50mm f/1.4 Lens From JAPAN,nikon fe2,Nikon,Film Cameras,Used,439.99,USD,FIXED_PRICE,grail:FE2;good-cond,JP,beppu_onsen_film_camera,100.0,2026-08-20T13:07:22.000Z,,https://www.ebay.com/itm/398307653319?hash=item5cbcfc76c7:g:~XIAAeSwM2lqhvzB,https://i.ebayimg.com/images/g/~XIAAeSwM2lqhvzB/s-l225.jpg
高价,+53%,287.49,80,56.0,[Near MINT+++ w/ Strap] Nikon F3 HP SLR 35mm Film Camera Black Body From JAPAN,nikon f3,Nikon,Film Cameras,Used,439.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,kensei.43,100.0,2026-08-20T11:04:06.000Z,,https://www.ebay.com/itm/206505730729?hash=item3014b362a9:g:eZIAAeSwE~Fqht~0,https://i.ebayimg.com/images/g/eZIAAeSwE~Fqht~0/s-l225.jpg
高价,+77%,249.0,80,56.0,[MINT+] MMJ Contax Carl Zeiss Planar T* 50mm F/1.4 Lens CY Mount MF Lens JAPAN,contax planar 50mm f1.4,Contax,Lenses,Used,439.99,USD,FIXED_PRICE,grail:Planar;good-cond,JP,hiroshima-camera,100.0,2026-08-19T14:06:49.000Z,,https://www.ebay.com/itm/800534663890?hash=itemba639592d2:g:gwEAAeSwRvdqhbmn,https://i.ebayimg.com/images/g/gwEAAeSwRvdqhbmn/s-l225.jpg
高价,+56%,287.49,80,56.0,Rare Red”D” [NEAR MINT] Nikon F3 HP Late Model SLR 35mm Black Film Camera JAPAN,nikon f3,Nikon,Film Cameras,Used,449.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Nikon F3;good-cond,JP,japan_camera_sippo,100.0,2026-08-20T07:44:29.000Z,,https://www.ebay.com/itm/398306809512?hash=item5cbcef96a8:g:EkEAAeSw8y5pviDX,https://i.ebayimg.com/images/g/EkEAAeSw8y5pviDX/s-l225.jpg
高价,+56%,287.49,80,56.0,NEAR MINT Nikon F3 Eye Level Finder Black 35mm Film Camera + Strap From JAPAN,nikon f3,Nikon,Film Cameras,Used,449.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,freebyfree,100.0,2026-08-19T04:47:56.000Z,,https://www.ebay.com/itm/407155027677?hash=item5ecc54aedd:g:nXwAAeSwXeFqhTX4,https://i.ebayimg.com/images/g/nXwAAeSwXeFqhTX4/s-l225.jpg
高价,+111%,227.31,80,56.0,[MINT] Nikon New FM2 FM2N Silver Body Film Camera Ai 50mm F/1.8 Lens From JAPAN,nikon fm2,Nikon,Film Cameras,Used,479.0,USD,FIXED_PRICE,grail:FM2;good-cond,JP,bgnsc_47,100.0,2026-08-19T15:06:46.000Z,,https://www.ebay.com/itm/398304188764?hash=item5cbcc7995c:g:w0IAAeSwy-Zqhcd~,https://i.ebayimg.com/images/g/w0IAAeSwy-Zqhcd~/s-l225.jpg
高价,+67%,287.49,80,56.0,[Near MINT w/ Hood] Nikon F3 Eye Level Film Camera Ai 50mm F/1.4 Lens From JAPAN,nikon f3,Nikon,Film Cameras,Used,479.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,ckmarket2012,100.0,2026-08-20T11:26:49.000Z,,https://www.ebay.com/itm/287536116363?hash=item42f27cf28b:g:uqAAAeSwdABqhuS7,https://i.ebayimg.com/images/g/uqAAAeSwdABqhuS7/s-l225.jpg
高价,+119%,227.31,80,56.0,Late S/N 864xxx [Top MINT] Nikon New FM2 FM2N Silver 35mm Film Camera From JAPAN,nikon fm2,Nikon,Film Cameras,Used,499.0,USD,FIXED_PRICE,grail:FM2;good-cond,JP,majestic_edo-tokyo_camera,100.0,2026-08-19T12:46:25.000Z,,https://www.ebay.com/itm/298601300167?hash=item45860640c7:g:Q0wAAeSwEu1qhaaW,https://i.ebayimg.com/images/g/Q0wAAeSwEu1qhaaW/s-l225.jpg
高价,+915%,49.15,80,56.0,[MINT + SB 105 ] Nikon NIKONOS RS Underwater AF 35mm film camera Body From JAPAN,nikon nikonos,Nikon,Film Cameras,Used,499.0,USD,FIXED_PRICE,grail:NIKONOS;good-cond,JP,minakei-japan-family,100.0,2026-08-19T07:10:59.000Z,,https://www.ebay.com/itm/137638278246?hash=item200be17466:g:kdoAAeSwu3ZqhVVx,https://i.ebayimg.com/images/g/kdoAAeSwu3ZqhVVx/s-l225.jpg
高价,+74%,287.49,80,56.0,Late S/N 198xxxx [ Top MINT ] Nikon F3 Eye Level SLR 35mm Film Camera From JAPAN,nikon f3,Nikon,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,zen-camera-japan,99.6,2026-08-20T09:44:33.000Z,,https://www.ebay.com/itm/188821479547?hash=item2bf6a3207b:g:erMAAeSwSUlqhs8T,https://i.ebayimg.com/images/g/erMAAeSwSUlqhs8T/s-l225.jpg
高价,+1526%,30.74,80,56.0,Late Lens MINT [Near MINT] Pentax LX Film Camera Body SMC-M 28mm f2.8 From JAPAN,pentax smc-m,Pentax,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:Pentax LX;good-cond,JP,ninja-camera,100.0,2026-08-20T03:16:11.000Z,,https://www.ebay.com/itm/820025294181?hash=itembeed50fd65:g:8rEAAeSwQe1qhnIx,https://i.ebayimg.com/images/g/8rEAAeSwQe1qhnIx/s-l225.jpg
高价,+811%,54.87,80,56.0,[Top MINT] Nikon F2 Eye Level Late Model SLR Film Camera SN:804xxx From JAPAN,nikon f2,Nikon,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:Nikon F2;good-cond,JP,t.watanabe0811,100.0,2026-08-19T19:06:33.000Z,,https://www.ebay.com/itm/366616585865?hash=item555c0d2689:g:f4UAAeSwEU1qhf9v,https://i.ebayimg.com/images/g/f4UAAeSwEU1qhf9v/s-l225.jpg
偏高,+45%,353.0,80,56.0,Voigtlander Nokton 35mm f/1.4 II Single Coated Leica M Mount Lens - Black,voigtlander nokton 35mm f1.4,Voigtlander,Lenses,Used,510.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Nokton;mount:leica m,US,adorwin,99.4,2026-08-19T14:14:42.000Z,,https://www.ebay.com/itm/377432428547?hash=item57e0b9d003:g:aGAAAeSwXeFqhbuL,https://i.ebayimg.com/images/g/aGAAAeSwXeFqhbuL/s-l225.jpg
高价,+930%,50.0,80,56.0,[MINT] Olympus mju II Silver Point & Shoot 35mm Film Camera From JAPAN #0870,olympus mju,Olympus,Film Cameras,Used,514.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,hisagi.camera.marketjp,100.0,2026-08-19T07:12:00.000Z,,https://www.ebay.com/itm/377431334746?hash=item57e0a91f5a:g:RCgAAeSwCGNqfzCr,https://i.ebayimg.com/images/g/RCgAAeSwCGNqfzCr/s-l225.jpg
高价,+81%,287.49,80,56.0,s/n190xxx [Near MINT+] Nikon F3 Eye Level Film Camera Ai 50mm f1.4 Lens fr JAPAN,nikon f3,Nikon,Film Cameras,Used,519.9,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,stmmy39,100.0,2026-08-19T04:49:26.000Z,,https://www.ebay.com/itm/366614964592?hash=item555bf46970:g:PfoAAeSw2AFqUp0O,https://i.ebayimg.com/images/g/PfoAAeSw2AFqUp0O/s-l225.jpg
高价,+81%,287.49,80,56.0,Late S/N 196xxxx [MINT w/ Strap] Nikon F3 HP SLR 35mm Film Camera From Japan,nikon f3,Nikon,Film Cameras,Used,519.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Nikon F3;good-cond,JP,japanvintage33,100.0,2026-08-19T23:29:10.000Z,,https://www.ebay.com/itm/366616955568?hash=item555c12cab0:g:i74AAeSwVZ5qhHcD,https://i.ebayimg.com/images/g/i74AAeSwVZ5qhHcD/s-l225.jpg
